"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1792","no2","Nordrhein-Westfalen","DE",50.927107,6.582205,"micrograms per cubic meter",21.72,9.02666666666667
"1793","no2","Nordrhein-Westfalen","DE",50.930328,8.191932,"micrograms per cubic meter",5.28,1.78266666666667
"1794","no2","Nordrhein-Westfalen","DE",50.947367,6.957701,"micrograms per cubic meter",104.61,30.3789473684211
"1795","no2","Nordrhein-Westfalen","DE",50.962857,7.00459,"micrograms per cubic meter",100.92,32.1931578947368
"1796","no2","Nordrhein-Westfalen","DE",51.019345,6.884636,"micrograms per cubic meter",42.3,17.9358823529412
"1797","no2","Nordrhein-Westfalen","DE",51.028879,7.005063,"micrograms per cubic meter",35.72,17.1394444444444
"1798","no2","Nordrhein-Westfalen","DE",51.031473,7.010934,"micrograms per cubic meter",47.77,24.4277777777778
"1799","no2","Nordrhein-Westfalen","DE",51.033834,6.451483,"micrograms per cubic meter",26.38,10.9947368421053
"1800","no2","Nordrhein-Westfalen","DE",51.097638,6.469463,"micrograms per cubic meter",26.86,11.0233333333333
"1801","no2","Nordrhein-Westfalen","DE",51.154614,6.42571,"micrograms per cubic meter",40.14,14.8147058823529
"1802","no2","Nordrhein-Westfalen","DE",51.169437,6.439975,"micrograms per cubic meter",34.55,14.0111111111111
"1803","no2","Nordrhein-Westfalen","DE",51.176151,7.084069,"micrograms per cubic meter",30.07,16.9138888888889
"1804","no2","Nordrhein-Westfalen","DE",51.183773,7.052634,"micrograms per cubic meter",28.15,11.4595
"1805","no2","Nordrhein-Westfalen","DE",51.21311,6.782565,"micrograms per cubic meter",78.59,29.9755
"1806","no2","Nordrhein-Westfalen","DE",51.249211,6.732383,"micrograms per cubic meter",38.03,16.8305882352941
"1807","no2","Nordrhein-Westfalen","DE",51.260681,7.147401,"micrograms per cubic meter",61.55,23.3878947368421
"1808","no2","Nordrhein-Westfalen","DE",51.277647,7.231895,"micrograms per cubic meter",28.52,12.2083333333333
"1809","no2","Nordrhein-Westfalen","DE",51.303919,6.819967,"micrograms per cubic meter",70.08,19.7155
"1810","no2","Nordrhein-Westfalen","DE",51.326943,6.195868,"micrograms per cubic meter",49.27,17.7982352941176
"1811","no2","Nordrhein-Westfalen","DE",51.342561,6.670195,"micrograms per cubic meter",51.26,22.528
"1812","no2","Nordrhein-Westfalen","DE",51.362829,7.46353,"micrograms per cubic meter",37.35,21.9972222222222
"1813","no2","Nordrhein-Westfalen","DE",51.403005,7.208572,"micrograms per cubic meter",19.04,10.19
"1814","no2","Nordrhein-Westfalen","DE",51.406968,6.965643,"micrograms per cubic meter",37.61,17.1629411764706
"1815","no2","Nordrhein-Westfalen","DE",51.437708,6.771801,"micrograms per cubic meter",63.16,21.5411111111111
"1816","no2","Nordrhein-Westfalen","DE",51.443012,8.360714,"micrograms per cubic meter",6.93,3.99647058823529
"1817","no2","Nordrhein-Westfalen","DE",51.448762,7.582295,"micrograms per cubic meter",24.42,12.1352941176471
"1818","no2","Nordrhein-Westfalen","DE",51.451177,7.030603,"micrograms per cubic meter",53.89,19.1105555555556
"1819","no2","Nordrhein-Westfalen","DE",51.45346,6.865107,"micrograms per cubic meter",32.38,17.3435
"1820","no2","Nordrhein-Westfalen","DE",51.474971,6.863657,"micrograms per cubic meter",50.95,24.1225
"1821","no2","Nordrhein-Westfalen","DE",51.477931,7.005278,"micrograms per cubic meter",67.4,24.1868421052632
"1822","no2","Nordrhein-Westfalen","DE",51.485492,6.735431,"micrograms per cubic meter",68.11,26.8111111111111
"1823","no2","Nordrhein-Westfalen","DE",51.496527,6.981045,"micrograms per cubic meter",66.44,17.8441176470588
"1824","no2","Nordrhein-Westfalen","DE",51.523567,7.483597,"micrograms per cubic meter",44.54,22.6575
"1825","no2","Nordrhein-Westfalen","DE",51.524022,6.748402,"micrograms per cubic meter",46.65,20.4080952380952
"1826","no2","Nordrhein-Westfalen","DE",51.525963,6.976908,"micrograms per cubic meter",30.24,17.8945
"1827","no2","Nordrhein-Westfalen","DE",51.527883,7.084597,"micrograms per cubic meter",46.8,23.008
"1828","no2","Nordrhein-Westfalen","DE",51.533646,7.101786,"micrograms per cubic meter",79.53,22.5295
"1829","no2","Nordrhein-Westfalen","DE",51.536911,7.457463,"micrograms per cubic meter",61.58,20.8031578947368
"1830","no2","Nordrhein-Westfalen","DE",51.547495,7.693835,"micrograms per cubic meter",33.47,12.0866666666667
"1831","no2","Nordrhein-Westfalen","DE",51.568055,6.990945,"micrograms per cubic meter",92.18,29.7866666666667
"1832","no2","Nordrhein-Westfalen","DE",51.570662,8.148061,"micrograms per cubic meter",20.43,7.37176470588235
"1833","no2","Nordrhein-Westfalen","DE",51.592206,7.569838,"micrograms per cubic meter",89.93,22.3029411764706
"1834","no2","Nordrhein-Westfalen","DE",51.641383,7.331405,"micrograms per cubic meter",25.74,15.9531578947368
"1835","no2","Nordrhein-Westfalen","DE",51.862,6.874554,"micrograms per cubic meter",43.98,17.4111764705882
"1836","no2","Nordrhein-Westfalen","DE",51.936547,7.611581,"micrograms per cubic meter",20.82,11.9464705882353
"1837","no2","Nordrhein-Westfalen","DE",51.953267,7.619387,"micrograms per cubic meter",30.29,14.1989473684211
"1838","no2","Nordrhein-Westfalen","DE",52.005624,8.552804,"micrograms per cubic meter",25.54,12.6041176470588
"1839","no2","Nordrhein-Westfalen","DE",52.023169,8.548389,"micrograms per cubic meter",63.45,15.5358823529412
"1840","no2","North-west Slopes","AU",-30.981667,150.260556,"micrograms per cubic meter",48.88,10.575
"1841","no2","North West & Merseyside","GB",53.388511,-3.025014,"micrograms per cubic meter",50,17.1659751037344
"1842","no2","North West & Merseyside","GB",53.451826,-2.742134,"micrograms per cubic meter",71,20.400390625
"1843","no2","NORTHAMPTON","US",36.511708,-77.655389,"micrograms per cubic meter",18.8,3.92824902723735
"1844","no2","Northern Ostrobothnia","FI",65.0099699995891,25.47132,"micrograms per cubic meter",67.40617,14.1472400301205
"1845","no2","Northern Ostrobothnia","FI",65.0433799995895,25.4979,"micrograms per cubic meter",27.77968,5.95061301711712
"1846","no2","Northern Ostrobothnia","FI",66.3216999996054,29.40157,"micrograms per cubic meter",1.2604275,0.554818756756757
"1847","no2","Northern Savonia","FI",62.8820499995649,27.66197,"micrograms per cubic meter",34,10.549498997996
"1848","no2","Northern Savonia","FI",62.893499999565,27.6883,"micrograms per cubic meter",47.9,7.44591836734694
"1849","no2","Norwich","GB",52.614193,1.301976,"micrograms per cubic meter",33,7.218
"1850","no2","Nottingham","GB",52.95473,-1.146447,"micrograms per cubic meter",62,14.5333333333333
"1851","no2","Nottingham","GB",52.969377,-1.188851,"micrograms per cubic meter",92,19.5821782178218
"1852","no2","NOVA SCOTIA","CA",45.61394,-61.36235,"micrograms per cubic meter",15.04,3.16914285714286
"1853","no2","NOVA SCOTIA","CA",45.6819,-62.6953,"micrograms per cubic meter",5.64,2.06076923076923
"1854","no2","NOVA SCOTIA","CA",46.1425,-60.1728,"micrograms per cubic meter",11.28,3.35228915662651
"1855","no2","Nowiny","PL",50.823108,20.533506,"micrograms per cubic meter",58,12.838
"1856","no2","Obejo","ES",38.1324576496765,-4.80172573969212,"micrograms per cubic meter",23,6.83
"1857","no2","Ogden-Clearfield","US",41.302799,-111.988297,"micrograms per cubic meter",45.12,8.94128
"1858","no2","Oise","FR",49.2595681690121,2.47440046695438,"micrograms per cubic meter",41,8.44639498432602
"1859","no2","Oise","FR",49.2763912615378,2.48217089416201,"micrograms per cubic meter",45.3,8.98091872791519
"1860","no2","Oise","FR",49.435953836447,2.0842890885198,"micrograms per cubic meter",89.3,18.5847305389222
"1861","no2","Oklahoma City","US",35.502968,-97.577674,"micrograms per cubic meter",58.28,23.2752988047809
"1862","no2","Oklahoma City","US",35.612801,-97.472198,"micrograms per cubic meter",31.96,6.0747261663286
"1863","no2","Oldbury","GB",52.502436,-2.003497,"micrograms per cubic meter",90,21.2254509018036
"1864","no2","Olesno","PL",50.876983,18.416878,"micrograms per cubic meter",65.8435,13.19679175
"1865","no2","Olsztyn","PL",53.789233,20.486075,"micrograms per cubic meter",45.4573,9.09056537
"1866","no2","Oost-Vlaanderen","BE",50.798915604087,3.93029323760176,"micrograms per cubic meter",15,7.26315789473684
"1867","no2","Oost-Vlaanderen","BE",51.0406894198246,3.73497147968531,"micrograms per cubic meter",55.5,14.443661971831
"1868","no2","Oost-Vlaanderen","BE",51.058332,3.729298,"micrograms per cubic meter",57,13.5902777777778
"1869","no2","Oost-Vlaanderen","BE",51.0612776980517,3.77526238964536,"micrograms per cubic meter",30,10.6388888888889
"1870","no2","Oost-Vlaanderen","BE",51.0669879019187,3.68281301720312,"micrograms per cubic meter",39.5,12.4236111111111
"1871","no2","Oost-Vlaanderen","BE",51.0889577240613,3.71611937069602,"micrograms per cubic meter",91,14.9452054794521
"1872","no2","Oost-Vlaanderen","BE",51.1246905122968,3.73950422044193,"micrograms per cubic meter",52,12.9714285714286
"1873","no2","Oost-Vlaanderen","BE",51.150136,3.808735,"micrograms per cubic meter",48,15.8591549295775
"1874","no2","Oost-Vlaanderen","BE",51.1660232215467,3.76213735910064,"micrograms per cubic meter",41,12.5652173913043
"1875","no2","Oost-Vlaanderen","BE",51.1761001044641,3.86992817275221,"micrograms per cubic meter",42.5,14.1575342465753
"1876","no2","Oost-Vlaanderen","BE",51.1903170419692,3.68729575635199,"micrograms per cubic meter",46.5,13.7238805970149
"1877","no2","Oost-Vlaanderen","BE",51.196063,3.82292,"micrograms per cubic meter",62,15.4657534246575
"1878","no2","Oost-Vlaanderen","BE",51.2630368232114,4.27888997650593,"micrograms per cubic meter",136.5,31.536231884058
"1879","no2","Oost-Vlaanderen","BE",51.3182286306783,4.26263372958256,"micrograms per cubic meter",71,17.3055555555556
"1880","no2","Opole","PL",50.676856,17.950278,"micrograms per cubic meter",61.9454,10.52278307
"1881","no2","ORANGE","US",33.819305,-117.918759,"micrograms per cubic meter",73.32,28.2564
"1882","no2","Ordu","TR",40.9739790125486,37.9076755852201,"micrograms per cubic meter",981,126.340625
"1883","no2","Ordu","TR",41.0269746523148,37.5001285472156,"micrograms per cubic meter",409,24.5652173913043
"1884","no2","Ordu","TR",41.1214417212533,37.2802703110564,"micrograms per cubic meter",146,40.9968051118211
"1885","no2","Orlando-Kissimmee","US",28.5997,-81.3628,"micrograms per cubic meter",31.96,6.84312373225152
"1886","no2","Orne","FR",48.4455430112667,0.110833241439382,"micrograms per cubic meter",43.2,6.7387
"1887","no2","Osjecko-baranjska","HR",45.55879166613,18.6987694444444,"micrograms per cubic meter",59.5,11.3152594099695
"1888","no2","Oslo","NO",59.89869,10.81495,"micrograms per cubic meter",96.05945,31.6365525048544
"1889","no2","Oslo","NO",59.91132,10.70407,"micrograms per cubic meter",66.63569,24.8544464711538
"1890","no2","Oslo","NO",59.914106,10.82263,"micrograms per cubic meter",43.781696,16.6117473924051
"1891","no2","Oslo","NO",59.91898,10.69707,"micrograms per cubic meter",68.55906,21.2773385196078
"1892","no2","Oslo","NO",59.92295,10.76573,"micrograms per cubic meter",37.069862,13.0144712210526
"1893","no2","Oslo","NO",59.92556,10.850367,"micrograms per cubic meter",80.986404,30.1373588076923
"1894","no2","Oslo","NO",59.92773,10.84633,"micrograms per cubic meter",64.04405,24.8705254757282
"1895","no2","Oslo","NO",59.93233,10.72447,"micrograms per cubic meter",37.956062,16.5246369230769
"1896","no2","Oslo","NO",59.93255,10.66984,"micrograms per cubic meter",47.95395,20.0565220679612
"1897","no2","Oslo","NO",59.94103,10.79803,"micrograms per cubic meter",45.40882,15.0507027425743
"1898","no2","OSTELLATO","IT",44.7409,11.9419,"micrograms per cubic meter",29,7.63426853707415
"1899","no2","Ostrobothnia","FI",63.0951499995672,21.61832,"micrograms per cubic meter",36.966835,8.68445466674757
"1900","no2","Ostrobothnia","FI",63.6791199995738,22.71837,"micrograms per cubic meter",48.213165,9.08733353409091
"1901","no2","Otwock","PL",52.115725,21.237297,"micrograms per cubic meter",80.99,10.94698
"1902","no2","Oude Meer","NL",52.28,4.77077,"micrograms per cubic meter",64.3,14.5916342412451
"1903","no2","Ourense","ES",42.0616666594658,-7.40854166,"micrograms per cubic meter",13,1.22768595041322
"1904","no2","Ourense","ES",42.3519444394653,-7.87694444,"micrograms per cubic meter",50,12.7583333333333
"1905","no2","Oxford","GB",51.744806,-1.260278,"micrograms per cubic meter",57,9.61652542372881
"1906","no2","Oxford","GB",51.751745,-1.257463,"micrograms per cubic meter",117,26.6957403651116
"1907","no2","Pabianice","PL",51.667981,19.368683,"micrograms per cubic meter",68.6,15.8722
"1908","no2","Paijanne Tavastia","FI",60.9878099995451,25.64954,"micrograms per cubic meter",28.98726,4.8121535667
"1909","no2","Palencia","ES",41.9327777694661,-4.47,"micrograms per cubic meter",14,2.46538461538462
"1910","no2","Palencia","ES",42.0194444394659,-4.53833333,"micrograms per cubic meter",296,5.42016806722689
"1911","no2","Palencia","ES",42.7952777694646,-4.84083333,"micrograms per cubic meter",26,5.14859437751004
"1912","no2","Pali","IN",25.771061,73.340227,"micrograms per cubic meter",23.1,11.5740686784599
"1913","no2","Palos De La Frontera","ES",37.1903307092292,-6.90453342985562,"micrograms per cubic meter",13,3.38738738738739
"1914","no2","Palos De La Frontera","ES",37.1997646111733,-6.92026798998562,"micrograms per cubic meter",23,7.2934131736527
"1915","no2","Palos De La Frontera","ES",37.2192510920051,-6.88857735350462,"micrograms per cubic meter",18,2.64864864864865
"1916","no2","Palwal ","IN",28.1485564,77.3320667,"micrograms per cubic meter",51.82,7.63874497991968
"1917","no2","Panchayat Bhawan","IN",30.1480566,77.2893471,"micrograms per cubic meter",37.85,12.1417065217391
"1918","no2","Panchkula","IN",30.7057778,76.8531805555555,"micrograms per cubic meter",32.32,18.22017
"1919","no2","Panipat","IN",29.497973,76.993331,"micrograms per cubic meter",145.62,12.0273279352227
"1920","no2","Paris","FR",48.8277822163547,2.32749896854232,"micrograms per cubic meter",102.9,49.8038461538462
"1921","no2","Paris","FR",48.8286101457138,2.36027849325984,"micrograms per cubic meter",48.4,17.9615384615385
"1922","no2","Paris","FR",48.8303842339911,2.26989000937173,"micrograms per cubic meter",52.2,19.7512820512821
"1923","no2","Paris","FR",48.8372434509951,2.39390243434443,"micrograms per cubic meter",52.1,20.1441558441558
"1924","no2","Paris","FR",48.8379529715682,2.40805988322215,"micrograms per cubic meter",58.5,28.6727272727273
"1925","no2","Paris","FR",48.8386033565984,2.41278502161662,"micrograms per cubic meter",104.8,45.396
"1926","no2","Paris","FR",48.8527914734017,2.36055697099791,"micrograms per cubic meter",85.1,50.6038461538462
"1927","no2","Paris","FR",48.8563969790789,2.33527837890279,"micrograms per cubic meter",63.6,26.6828947368421
"1928","no2","Paris","FR",48.8571999994682,2.2933,"micrograms per cubic meter",53,20.9407894736842
"1929","no2","Paris","FR",48.8688664798191,2.31194014782137,"micrograms per cubic meter",59.9,29.1675324675325
"1930","no2","Paris","FR",48.8702846148731,2.33250258467486,"micrograms per cubic meter",72.6,39.9453333333333
"1931","no2","Paris","FR",48.8733329994682,2.330278,"micrograms per cubic meter",59.8,30.8705128205128
"1932","no2","Paris","FR",48.8916699435252,2.34666901670543,"micrograms per cubic meter",60.4,27.5298701298701
"1933","no2","PARK","US",44.52612,-109.016733,"micrograms per cubic meter",24.44,3.3912540192926
"1934","no2","PARMA","IT",44.7866,10.3365,"micrograms per cubic meter",72,14.768
"1935","no2","PARMA","IT",44.7924,10.331,"micrograms per cubic meter",50,9.776
"1936","no2","Parzniewice","PL",51.291175,19.517556,"micrograms per cubic meter",45.6,8.2561
"1937","no2","Pas-de-Calais","FR",50.3088728068236,2.80737001016612,"micrograms per cubic meter",43,7.99225352112676
"1938","no2","Pas-de-Calais","FR",50.449166359944,2.90000428226453,"micrograms per cubic meter",37.8,8.64785714285714
"1939","no2","Pas-de-Calais","FR",50.4897047413789,2.66642434208777,"micrograms per cubic meter",28.3,5.88041958041958
"1940","no2","Pas-de-Calais","FR",50.5354044876555,2.63569297621804,"micrograms per cubic meter",29,6.24027777777778
"1941","no2","Pas-de-Calais","FR",50.694322523083,1.57657027308828,"micrograms per cubic meter",28.2,5.59513888888889
"1942","no2","Pas-de-Calais","FR",50.7482369340289,2.25978396242539,"micrograms per cubic meter",36.4,7.61538461538461
"1943","no2","Pas-de-Calais","FR",50.949863820006,1.76916907000351,"micrograms per cubic meter",26,5.13021582733813
"1944","no2","Pascagoula","US",30.377501,-88.533897,"micrograms per cubic meter",48.88,5.50966386554622
"1945","no2","Patancheru","IN",17.4342359,78.4170318,"micrograms per cubic meter",22.8,3.91701913393756
"1946","no2","Pathum Thani","TH",14.040299305494,100.60873959621,"micrograms per cubic meter",193.64,42.71736
"1947","no2","Patiala","IN",30.349388,76.366642,"micrograms per cubic meter",30.9,11.0434869739479
"1948","no2","Patna","IN",25.586562,85.043586,"micrograms per cubic meter",35.73,12.4722891566265
"1949","no2","Patna","IN",25.592539,85.227158,"micrograms per cubic meter",8.63,7.20034188034188
"1950","no2","Patna","IN",25.5941,85.1376,"micrograms per cubic meter",70.3,19.7384615384615
"1951","no2","Patna","IN",25.596727,85.085624,"micrograms per cubic meter",33.68,14.4563243243243
"1952","no2","Patna","IN",25.599486,85.113666,"micrograms per cubic meter",66.81,18.9109459459459
