"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1561","no2","Meerut","IN",28.999264,77.7590354,"micrograms per cubic meter",39.9,9.68876651982379
"1562","no2","Meerut","IN",29.06351,77.709723,"micrograms per cubic meter",104.3,17.1493243243243
"1563","no2","Mejillones","CL",-23.104878974525,-70.441385477264,"micrograms per cubic meter",38.24,4.95834710743802
"1564","no2","Mejillones","CL",-23.098798,-70.442765,"micrograms per cubic meter",48.8,6.94975903614458
"1565","no2","Melbourne","AU",-37.98576,145.1987,"micrograms per cubic meter",62.04,14.3588397590361
"1566","no2","Melbourne","AU",-37.80488,144.8728,"micrograms per cubic meter",67.68,16.7224024024024
"1567","no2","Melbourne","AU",-37.7784081,145.0306,"micrograms per cubic meter",60.16,14.0177850746269
"1568","no2","Merced","US",37.2817,-120.433601,"micrograms per cubic meter",45.12,8.7044
"1569","no2","Meurthe-et-Moselle","FR",48.5848471999281,6.48389599032925,"micrograms per cubic meter",41.9,14.0440559440559
"1570","no2","Meurthe-et-Moselle","FR",48.6214988017221,6.19492592973368,"micrograms per cubic meter",52.7,11.7020833333333
"1571","no2","Meurthe-et-Moselle","FR",48.6569370294502,6.13602339655396,"micrograms per cubic meter",73.8,10.7440559440559
"1572","no2","Meurthe-et-Moselle","FR",48.685827163516,6.175109094566,"micrograms per cubic meter",61.1,19.1622377622378
"1573","no2","Meurthe-et-Moselle","FR",48.6881993336682,6.19043435331308,"micrograms per cubic meter",43.9,12.0482269503546
"1574","no2","Meurthe-et-Moselle","FR",48.6963231696882,6.14612046034746,"micrograms per cubic meter",69.7,17.8666666666667
"1575","no2","Meurthe-et-Moselle","FR",48.8864130722716,6.09361393199068,"micrograms per cubic meter",53.6,11.8070422535211
"1576","no2","Meuse","FR",48.7758318853958,5.16278861773887,"micrograms per cubic meter",38.1,8.83836858006042
"1577","no2","Meuse","FR",49.0658373075805,5.78555467160757,"micrograms per cubic meter",21.3,5.87485207100592
"1578","no2","Meuse","FR",49.1677902851312,5.38745727029717,"micrograms per cubic meter",63.6,14.3042296072508
"1579","no2","MEXICO STATE","MX",19.3919,-99.0281,"micrograms per cubic meter",78.96,30.5697478991597
"1580","no2","MEXICO STATE","MX",19.4525,-99.086,"micrograms per cubic meter",67.68,24.9863247863248
"1581","no2","MEXICO STATE","MX",19.4604,-98.9028,"micrograms per cubic meter",62.04,21.7288421052632
"1582","no2","MEXICO STATE","MX",19.4824,-99.2435,"micrograms per cubic meter",71.44,32.7657142857143
"1583","no2","MEXICO STATE","MX",19.529,-99.2045,"micrograms per cubic meter",94,44.5670588235294
"1584","no2","MEXICO STATE","MX",19.5329,-99.0303,"micrograms per cubic meter",62.04,29.0057142857143
"1585","no2","MEXICO STATE","MX",19.577,-99.2542,"micrograms per cubic meter",67.68,28.7738947368421
"1586","no2","MEXICO STATE","MX",19.6582,-99.0965,"micrograms per cubic meter",69.56,28.2824561403509
"1587","no2","MEXICO STATE","MX",19.7221,-99.1986,"micrograms per cubic meter",54.52,28.3540983606557
"1588","no2","MEZZANI","IT",44.8909,10.3996,"micrograms per cubic meter",75,24.425
"1589","no2","Miami-Fort Lauderdale-Miami Beach","US",25.7325,-80.162201,"micrograms per cubic meter",33.84,3.56149068322981
"1590","no2","Miami-Fort Lauderdale-Miami Beach","US",26.0864,-80.1114,"micrograms per cubic meter",43.24,6.53179487179487
"1591","no2","Miami-Fort Lauderdale-Miami Beach","US",26.131256,-80.167847,"micrograms per cubic meter",47,20.8282816901408
"1592","no2","MIAMI - DADE","US",25.785472,-80.284206,"micrograms per cubic meter",52.64,11.5313953488372
"1593","no2","MIAMI - DADE","US",25.798333,-80.210278,"micrograms per cubic meter",47,8.10649572649573
"1594","no2","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",46,8.28891257995736
"1595","no2","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",263.2,18.55184
"1596","no2","Midtjylland","DK",56.1505584695037,10.2008419,"micrograms per cubic meter",62.89,25.416023054755
"1597","no2","Midtjylland","DK",56.1597834472854,10.1936326865463,"micrograms per cubic meter",39.66,10.1799132947977
"1598","no2","Midtjylland","DK",56.2903769274682,8.42740110752183,"micrograms per cubic meter",8.94,2.42184300341297
"1599","no2","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",52.5895,8.80766485
"1600","no2","Milano","IT",45.39528,9.28278,"micrograms per cubic meter",68.21111,28.0545922727273
"1601","no2","Milano","IT",45.44917,9.1825,"micrograms per cubic meter",70.539856,22.9192265584416
"1602","no2","Milano","IT",45.462778,9.195833,"micrograms per cubic meter",58.65957,27.1358785641026
"1603","no2","Milano","IT",45.469722,9.198056,"micrograms per cubic meter",85.585075,39.5499800909091
"1604","no2","Milano","IT",45.47833,9.23583,"micrograms per cubic meter",38.608337,21.548004
"1605","no2","Milano","IT",45.482778,9.3275,"micrograms per cubic meter",47.36162,21.2599291538462
"1606","no2","Milano","IT",45.495556,9.191389,"micrograms per cubic meter",102.78524,42.8553493376623
"1607","no2","Milano","IT",45.5225,9.04472,"micrograms per cubic meter",63.22103,29.3207056233766
"1608","no2","Milano","IT",45.52583,8.73667,"micrograms per cubic meter",31.384144,11.9608618219178
"1609","no2","Milano","IT",45.528056,9.503333,"micrograms per cubic meter",38.923004,17.1204033636364
"1610","no2","Milano","IT",45.533889,9.236389,"micrograms per cubic meter",64.542015,30.1860394487179
"1611","no2","Milano","IT",45.54667,8.84861,"micrograms per cubic meter",22.936996,13.0830142597403
"1612","no2","Milano","IT",45.55139,9.22806,"micrograms per cubic meter",100.284676,40.9828397272727
"1613","no2","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",77.08,19.5802
"1614","no2","Milwaukee-Waukesha-West Allis","US",43.0611,-87.9125,"micrograms per cubic meter",65.8,10.35692
"1615","no2","MINI  SECRETARIATE OFFICE  3RD FLOOR  DISTT. BHIWANI","IN",28.806223,76.141105,"micrograms per cubic meter",42.26,17.8585155466399
"1616","no2","Minneapolis-St. Paul-Bloomington","US",44.9653,-93.2551,"micrograms per cubic meter",54.52,13.4364705882353
"1617","no2","Minneapolis-St. Paul-Bloomington","US",45.1425,-93.2139,"micrograms per cubic meter",47,7.97420168067227
"1618","no2","MIRANDOLA","IT",44.9288,11.1789,"micrograms per cubic meter",24,8.31
"1619","no2","Mitrovice","XK",42.891794,20.868936,"micrograms per cubic meter",55.685,13.111252
"1620","no2","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",79.71834,21.788252798
"1621","no2","MODENA","IT",44.637,10.9057,"micrograms per cubic meter",77,18.0079522862823
"1622","no2","MODENA","IT",44.6516,10.9073,"micrograms per cubic meter",64,12.1991951710262
"1623","no2","Modesto","US",37.4883,-120.8358,"micrograms per cubic meter",56.4,11.83272
"1624","no2","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",47.8,14.6752
"1625","no2","Moguer","ES",37.104086617877,-6.73407119375383,"micrograms per cubic meter",8,2.56209150326797
"1626","no2","Moguer","ES",37.1337943069137,-6.80744460735161,"micrograms per cubic meter",14,5.83783783783784
"1627","no2","Moguer","ES",37.2815581829801,-6.83383805614224,"micrograms per cubic meter",47,9.24625267665953
"1628","no2","Mojacar","ES",37.1387963724069,-1.84220963780445,"micrograms per cubic meter",18,5.015
"1629","no2","MOLINELLA","IT",44.6542,11.6248,"micrograms per cubic meter",52,8.17116182572614
"1630","no2","Monaghan","IE",54.066111,-6.883056,"micrograms per cubic meter",10.587235,1.81723034247247
"1631","no2","MONROE","US",39.4751,-91.78899,"micrograms per cubic meter",7.52,2.3519028340081
"1632","no2","Moradabad","IN",28.825341,78.7213009,"micrograms per cubic meter",167.2,15.1642857142857
"1633","no2","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",55.6,5.7514657980456
"1634","no2","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",46.1,5.32432432432432
"1635","no2","Morbihan","FR",47.7522102114299,-3.37565324205297,"micrograms per cubic meter",43,6.52552552552553
"1636","no2","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",50.76,10.3082468
"1637","no2","Moselle","FR",48.6947222254215,6.96527620163037,"micrograms per cubic meter",16.6,6.016
"1638","no2","Moselle","FR",49.1074904810244,6.1227732461132,"micrograms per cubic meter",23.8,10.821568627451
"1639","no2","Moselle","FR",49.1102543561084,6.22333964217038,"micrograms per cubic meter",64.3,16.5386138613861
"1640","no2","Moselle","FR",49.1194269655692,6.18083136292584,"micrograms per cubic meter",87.6,17.6079207920792
"1641","no2","Moselle","FR",49.1250708052828,6.18121763849802,"micrograms per cubic meter",77.8,27.059595959596
"1642","no2","Moselle","FR",49.1657344827801,6.71688304241849,"micrograms per cubic meter",33.7,12.1274509803922
"1643","no2","Moselle","FR",49.1874042196733,6.91086524487126,"micrograms per cubic meter",39.1,12.556
"1644","no2","Moselle","FR",49.1953885052283,6.95744289235285,"micrograms per cubic meter",21.9,11.8530612244898
"1645","no2","Moselle","FR",49.3583143914495,6.15694515952111,"micrograms per cubic meter",65.2,17.1134020618557
"1646","no2","Moselle","FR",49.3686110119252,6.16083486470134,"micrograms per cubic meter",38.4,11.111
"1647","no2","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",127.01706,19.575844403
"1648","no2","Motril","ES",36.7431184253911,-3.51730142150679,"micrograms per cubic meter",41,7.34834834834835
"1649","no2","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",62.01919,16.97822665
"1650","no2","Mumbai","IN",18.91,72.82,"micrograms per cubic meter",30.39,13.0904081632653
"1651","no2","Mumbai","IN",18.9936162,72.8128113,"micrograms per cubic meter",18.33,8.56513043478261
"1652","no2","Mumbai","IN",19.047,72.8746,"micrograms per cubic meter",37.17,11.3177173913043
"1653","no2","Mumbai","IN",19.0627,72.84614,"micrograms per cubic meter",1.47,1.23828571428571
"1654","no2","Mumbai","IN",19.0863,72.8888,"micrograms per cubic meter",74.08,20.1375714285714
"1655","no2","Mumbai","IN",19.10078,72.87462,"micrograms per cubic meter",21.23,6.95231884057971
"1656","no2","Mumbai","IN",19.10861,72.83622,"micrograms per cubic meter",31.91,8.49987654320988
"1657","no2","Mumbai","IN",19.13276,72.52048,"micrograms per cubic meter",1.34,0.462
"1658","no2","Mumbai","IN",19.1375,72.915056,"micrograms per cubic meter",12.43,4.87130434782609
"1659","no2","Mumbai","IN",19.3832,72.8204,"micrograms per cubic meter",17.47,7.02961538461538
"1660","no2","Murcia","ES",37.5744444394807,-0.92666666,"micrograms per cubic meter",48,11.2619047619048
"1661","no2","Murcia","ES",37.6030555494806,-0.97527777,"micrograms per cubic meter",22,4.55882352941176
"1662","no2","Murcia","ES",37.6033333294806,-0.91333333,"micrograms per cubic meter",36,14.0860215053763
"1663","no2","Murcia","ES",37.6888888794802,-1.70111111,"micrograms per cubic meter",19,6.02409638554217
"1664","no2","Murcia","ES",37.6936111094801,-1.06472222,"micrograms per cubic meter",22,7.66666666666667
"1665","no2","Murcia","ES",37.9755555494789,-1.23083333,"micrograms per cubic meter",37,6.14893617021277
"1666","no2","Murcia","ES",37.9936111094788,-1.14472222,"micrograms per cubic meter",47,21.2
"1667","no2","Murcia","ES",38.1147222194782,-1.86861111,"micrograms per cubic meter",11,7.17894736842105
"1668","no2","Murcia","ES",38.4516666594768,-1.06472222,"micrograms per cubic meter",54,3.80740740740741
"1669","no2","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",28.8,4.90984924623116
"1670","no2","Muzaffarpur","IN",26.11442,85.39813,"micrograms per cubic meter",126.25,14.393515625
"1671","no2","Muzaffarpur","IN",26.1209,85.3647,"micrograms per cubic meter",32.52,24.2516743119266
"1672","no2","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",28.74,5.18548254620123
"1673","no2","N.T.","HK",22.3911111111111,113.976666666667,"micrograms per cubic meter",96.4,22.131
"1674","no2","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",147.11,15.5468060836502
"1675","no2","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",244.59,12.6154008438819
"1676","no2","Nagpur","IN",21.152875,79.0517531,"micrograms per cubic meter",112.62,22.9597467071935
"1677","no2","Nakhon Ratchasima","TH",14.976785802969,102.10219652705,"micrograms per cubic meter",78.96,23.709939637827
"1678","no2","Nakhon Sawan","TH",15.707848227166,100.1319285287,"micrograms per cubic meter",69.56,16.4062462462462
"1679","no2","Namur","BE",50.095683,4.594763,"micrograms per cubic meter",25.5,4.60666666666667
"1680","no2","Namur","BE",50.274478,5.235169,"micrograms per cubic meter",36.5,6.37377049180328
"1681","no2","Namur","BE",50.5027163414413,4.98842295409252,"micrograms per cubic meter",33.5,6.55555555555556
"1682","no2","NaN","TH",19.540055,101.048298,"micrograms per cubic meter",11.28,2.58384236453202
"1683","no2","NaN","TH",NA,NA,"micrograms per cubic meter",26.32,5.6948905109489
"1684","no2","Nandesari","IN",22.410802,73.097923,"micrograms per cubic meter",322,48.620202020202
"1685","no2","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",30.08,5.16187182095626
"1686","no2","Napoli","IT",40.85,14.23139,"micrograms per cubic meter",76.18,26.5752095808383
"1687","no2","Napoli","IT",40.85278,14.25139,"micrograms per cubic meter",72.91,34.1323952095808
"1688","no2","Napoli","IT",40.85361,14.27167,"micrograms per cubic meter",99.27,47.248502994012
"1689","no2","Napoli","IT",40.862778,14.254444,"micrograms per cubic meter",56.08,15.62
"1690","no2","Napoli","IT",40.86427,14.34108,"micrograms per cubic meter",87.88,34.9698214285714
"1691","no2","Napoli","IT",40.8675,14.28139,"micrograms per cubic meter",78.82,34.3256024096386
"1692","no2","Narathiwat","TH",6.427698,101.823568,"micrograms per cubic meter",73.32,8.39044
"1693","no2","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",13,1.95505617977528
"1694","no2","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",105.77,21.7821621621622
"1695","no2","Nashik","IN",20.0073285,73.7762427,"micrograms per cubic meter",36.75,13.370281124498
"1696","no2","Navarra","ES",42.0747199994658,-1.62694,"micrograms per cubic meter",19,5.00980392156863
"1697","no2","Navarra","ES",42.3083299994654,-1.80833,"micrograms per cubic meter",9,3.40740740740741
"1698","no2","Navarra","ES",42.5805599994649,-1.2825,"micrograms per cubic meter",17,5.88709677419355
"1699","no2","Navarra","ES",42.8072199994646,-1.65139,"micrograms per cubic meter",55,9.6015037593985
"1700","no2","Navarra","ES",42.8122199994646,-1.64,"micrograms per cubic meter",39,14.5954198473282
"1701","no2","Navarra","ES",42.8269399994646,-1.64944,"micrograms per cubic meter",28,7.49242424242424
"1702","no2","Navarra","ES",42.8944399994645,-2.16583,"micrograms per cubic meter",33,6.84375
"1703","no2","Navarra","ES",43.0818999994643,-1.9127,"micrograms per cubic meter",10,2.62676056338028
"1704","no2","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",62.27,18.52882
"1705","no2","Near Agarsen Ground","IN",30.649961,76.331442,"micrograms per cubic meter",12.9,11.0987742594484
"1706","no2","Near GNC Toll Gate","IN",13.67,79.35,"micrograms per cubic meter",57.3,28.7131658291457
"1707","no2","Near Main Gate Number 7","IN",23.221714,72.654328,"micrograms per cubic meter",14.48,6.6654
"1708","no2","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",20.68,4.24093023255814
"1709","no2","NEW BRUNSWICK","CA",45.957289,-66.645236,"micrograms per cubic meter",9.4,3.20017777777778
"1710","no2","NEW BRUNSWICK","CA",46.11,-64.79,"micrograms per cubic meter",20.68,5.09291005291005
"1711","no2","NEW BRUNSWICK","CA",47.6094,-65.6333,"micrograms per cubic meter",5.64,2.29268292682927
"1712","no2","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",82.72,18.2788306451613
"1713","no2","New Territories","HK",22.2888888888889,113.943611111111,"micrograms per cubic meter",21.7,8.12261904761905
"1714","no2","New Territories","HK",22.3572222222222,114.129722222222,"micrograms per cubic meter",74,45.3760479041916
"1715","no2","New Territories","HK",22.3716666666667,114.114444444444,"micrograms per cubic meter",56.7,27.405421686747
"1716","no2","New Territories","HK",22.3763888888889,114.184444444444,"micrograms per cubic meter",45.8,21.8664670658683
"1717","no2","New Territories","HK",22.4452777777778,114.022777777778,"micrograms per cubic meter",33.9,17.0114457831325
"1718","no2","New Territories","HK",22.4508333333333,114.164444444444,"micrograms per cubic meter",53.3,19.071686746988
"1719","no2","New York-Northern New Jersey-Long Island","US",40.462181,-74.429436,"micrograms per cubic meter",41.36,8.10131578947368
"1720","no2","New York-Northern New Jersey-Long Island","US",40.641441,-74.208366,"micrograms per cubic meter",65.8,27.5052173913043
"1721","no2","New York-Northern New Jersey-Long Island","US",40.67025,-74.126083,"micrograms per cubic meter",54.52,19.1233121019108
"1722","no2","New York-Northern New Jersey-Long Island","US",40.720989,-74.192894,"micrograms per cubic meter",52.64,17.8540880503145
"1723","no2","New York-Northern New Jersey-Long Island","US",40.731689,-74.066566,"micrograms per cubic meter",52.64,25.6855
