"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1728","no2","Newcastle","GB",54.97825,-1.610528,"micrograms per cubic meter",70,22.3286852589641
"1729","no2","Newcastle","GB",54.986405,-1.595362,"micrograms per cubic meter",96,28.3629032258065
"1730","no2","Newport","GB",51.601203,-2.977281,"micrograms per cubic meter",63,11.655
"1731","no2","Niebla","ES",37.3590481112293,-6.67865166738376,"micrograms per cubic meter",72,9.338
"1732","no2","Niedersachsen","DE",51.50758,10.23854,"micrograms per cubic meter",9.46,5.66466666666667
"1733","no2","Niedersachsen","DE",51.5302,9.92833,"micrograms per cubic meter",27.04,12.0715625
"1734","no2","Niedersachsen","DE",51.55107,9.94976,"micrograms per cubic meter",12.48,6.63709677419355
"1735","no2","Niedersachsen","DE",51.70884,9.55462,"micrograms per cubic meter",7.02,3.7648275862069
"1736","no2","Niedersachsen","DE",51.75816,10.61248,"micrograms per cubic meter",6.32,3.81677419354839
"1737","no2","Niedersachsen","DE",51.90158,10.48132,"micrograms per cubic meter",7.75,4.71
"1738","no2","Niedersachsen","DE",52.150775,9.950223,"micrograms per cubic meter",30.62,13.7
"1739","no2","Niedersachsen","DE",52.15369,10.45591,"micrograms per cubic meter",16.06,7.07258064516129
"1740","no2","Niedersachsen","DE",52.17017,9.06255,"micrograms per cubic meter",13.13,7.8240625
"1741","no2","Niedersachsen","DE",52.22694,10.47364,"micrograms per cubic meter",15.93,8.68903225806452
"1742","no2","Niedersachsen","DE",52.25534,8.05286,"micrograms per cubic meter",46.17,13.3916129032258
"1743","no2","Niedersachsen","DE",52.26673,10.54055,"micrograms per cubic meter",21.26,10.8054838709677
"1744","no2","Niedersachsen","DE",52.2703,8.04147,"micrograms per cubic meter",44.75,18.4948387096774
"1745","no2","Niedersachsen","DE",52.359478,9.7155,"micrograms per cubic meter",44.59,18.42125
"1746","no2","Niedersachsen","DE",52.36292,9.70612,"micrograms per cubic meter",28.81,9.9153125
"1747","no2","Niedersachsen","DE",52.427886,10.793683,"micrograms per cubic meter",24.61,12.3285185185185
"1748","no2","Niedersachsen","DE",52.44081,10.81638,"micrograms per cubic meter",24.33,10.2251612903226
"1749","no2","Niedersachsen","DE",52.49855,7.31747,"micrograms per cubic meter",31.1,11.0396875
"1750","no2","Niedersachsen","DE",52.800773,10.756733,"micrograms per cubic meter",11.83,5.14089552238806
"1751","no2","Niedersachsen","DE",52.82943,9.62295,"micrograms per cubic meter",17.8,9.23933333333333
"1752","no2","Niedersachsen","DE",52.95702,11.16705,"micrograms per cubic meter",19.44,9.146875
"1753","no2","Niedersachsen","DE",52.99796,7.94257,"micrograms per cubic meter",44.2,11.50375
"1754","no2","Niedersachsen","DE",53.142836,8.212084,"micrograms per cubic meter",36.49,16.7274193548387
"1755","no2","Niedersachsen","DE",53.24696,10.4565,"micrograms per cubic meter",21.39,9.18322580645161
"1756","no2","Niedersachsen","DE",53.36235,7.20726,"micrograms per cubic meter",33.41,9.73258064516129
"1757","no2","Niedersachsen","DE",53.52418,9.68503,"micrograms per cubic meter",21.98,9.00107142857143
"1758","no2","Niedersachsen","DE",53.59617,8.09059,"micrograms per cubic meter",17.97,6.8046875
"1759","no2","Niedersachsen","DE",53.7153,7.21398,"micrograms per cubic meter",11.85,6.76666666666667
"1760","no2","Niedersachsen","DE",53.83017,8.80122,"micrograms per cubic meter",20.19,7.35290322580645
"1761","no2","Nijar","ES",36.8474557850741,-2.03818849078265,"micrograms per cubic meter",19,5.66023166023166
"1762","no2","Nijar","ES",36.8951018950274,-2.04672655909552,"micrograms per cubic meter",14,3.83827493261456
"1763","no2","Nijar","ES",36.9500045721069,-1.96148344269345,"micrograms per cubic meter",26,5.14594594594595
"1764","no2","Nijmegen","NL",51.8382,5.85694,"micrograms per cubic meter",47.46,13.4004742268041
"1765","no2","Nijmegen","NL",51.8414,5.85778,"micrograms per cubic meter",62.98,22.6290871369295
"1766","no2","Nisko","PL",50.529892,22.112467,"micrograms per cubic meter",43.5182,8.70966441
"1767","no2","Nitriansky kraj","SK",48.2830499994668,18.14112,"micrograms per cubic meter",31.5939,5.50629234907598
"1768","no2","Nitriansky kraj","SK",48.3094559994669,18.076831,"micrograms per cubic meter",67.4687,23.3971653507014
"1769","no2","Noida","IN",28.5447608,77.3231257,"micrograms per cubic meter",113.9,10.7864197530864
"1770","no2","Noida","IN",28.56923,77.393848,"micrograms per cubic meter",56.7,15.0442922374429
"1771","no2","Noida","IN",28.5898,77.3101,"micrograms per cubic meter",95.3,31.5704
"1772","no2","Noida","IN",28.6245479,77.3577104,"micrograms per cubic meter",62.2,15.9751902173913
"1773","no2","Nonthaburi","TH",13.807158152425,100.50631878903,"micrograms per cubic meter",124.08,54.3068250539957
"1774","no2","Nord","FR",50.0922657335736,3.85002659413797,"micrograms per cubic meter",10.6,5.06103896103896
"1775","no2","Nord","FR",50.2793750793217,3.97691362801985,"micrograms per cubic meter",26.5,12.3753246753247
"1776","no2","Nord","FR",50.3227545101591,3.39592821801555,"micrograms per cubic meter",28,10.2407894736842
"1777","no2","Nord","FR",50.3585299553631,3.50803796547367,"micrograms per cubic meter",26.6,11.412987012987
"1778","no2","Nord","FR",50.3642606948305,3.52273440352186,"micrograms per cubic meter",76,32.8090909090909
"1779","no2","Nord","FR",50.378240795397,3.06586023317151,"micrograms per cubic meter",31.5,9.56052631578947
"1780","no2","Nord","FR",50.6280389569951,3.09031237520525,"micrograms per cubic meter",54.5,18.1103896103896
"1781","no2","Nord","FR",50.6408018273658,3.07477152078998,"micrograms per cubic meter",68.3,16.2363636363636
"1782","no2","Nord","FR",50.7065553864362,3.18065594332915,"micrograms per cubic meter",59.2,24.6454545454545
"1783","no2","Nord","FR",50.775454911905,3.12567904794103,"micrograms per cubic meter",32.4,10.3089743589744
"1784","no2","Nord","FR",50.9959079994751,2.365994,"micrograms per cubic meter",27.7,8.12727272727273
"1785","no2","Nord","FR",51.0194221752014,2.25098945579386,"micrograms per cubic meter",21.7,7.0038961038961
"1786","no2","Nord","FR",51.0244512162806,2.30214851122446,"micrograms per cubic meter",32.1,11.5337662337662
"1787","no2","Nordjylland","DK",57.0466523886598,9.93087546594131,"micrograms per cubic meter",48.4,8.17524873096447
"1788","no2","Nordrhein-Westfalen","DE",50.653236,6.281069,"micrograms per cubic meter",10.88,4.749375
"1789","no2","Nordrhein-Westfalen","DE",50.75364,7.082676,"micrograms per cubic meter",33.51,15.1895
"1790","no2","Nordrhein-Westfalen","DE",50.754704,6.093923,"micrograms per cubic meter",10.15,5.34777777777778
"1791","no2","Nordrhein-Westfalen","DE",50.773131,6.095775,"micrograms per cubic meter",25.52,12.1145
"1792","no2","Nordrhein-Westfalen","DE",50.876121,6.873789,"micrograms per cubic meter",20.09,10.9188888888889
"1793","no2","Nordrhein-Westfalen","DE",50.889814,6.985164,"micrograms per cubic meter",51.07,22.0957894736842
"1794","no2","Nordrhein-Westfalen","DE",50.927107,6.582205,"micrograms per cubic meter",21.72,9.18
"1795","no2","Nordrhein-Westfalen","DE",50.930328,8.191932,"micrograms per cubic meter",5.28,2.086
"1796","no2","Nordrhein-Westfalen","DE",50.947367,6.957701,"micrograms per cubic meter",49.52,28.4215789473684
"1797","no2","Nordrhein-Westfalen","DE",50.962857,7.00459,"micrograms per cubic meter",72.25,30.9773684210526
"1798","no2","Nordrhein-Westfalen","DE",51.019345,6.884636,"micrograms per cubic meter",42.3,17.8561111111111
"1799","no2","Nordrhein-Westfalen","DE",51.028879,7.005063,"micrograms per cubic meter",35.72,17.8726315789474
"1800","no2","Nordrhein-Westfalen","DE",51.031473,7.010934,"micrograms per cubic meter",37.3,21.73
"1801","no2","Nordrhein-Westfalen","DE",51.033834,6.451483,"micrograms per cubic meter",24.29,10.9973684210526
"1802","no2","Nordrhein-Westfalen","DE",51.097638,6.469463,"micrograms per cubic meter",25.55,10.6777777777778
"1803","no2","Nordrhein-Westfalen","DE",51.154614,6.42571,"micrograms per cubic meter",26.23,13.3141176470588
"1804","no2","Nordrhein-Westfalen","DE",51.169437,6.439975,"micrograms per cubic meter",25.21,12.3977777777778
"1805","no2","Nordrhein-Westfalen","DE",51.176151,7.084069,"micrograms per cubic meter",36.41,19.2116666666667
"1806","no2","Nordrhein-Westfalen","DE",51.183773,7.052634,"micrograms per cubic meter",35.12,14.76
"1807","no2","Nordrhein-Westfalen","DE",51.21311,6.782565,"micrograms per cubic meter",66.53,29.858
"1808","no2","Nordrhein-Westfalen","DE",51.249211,6.732383,"micrograms per cubic meter",38.03,16.3194736842105
"1809","no2","Nordrhein-Westfalen","DE",51.260681,7.147401,"micrograms per cubic meter",41.55,22.9195
"1810","no2","Nordrhein-Westfalen","DE",51.277647,7.231895,"micrograms per cubic meter",26.99,11.9533333333333
"1811","no2","Nordrhein-Westfalen","DE",51.303919,6.819967,"micrograms per cubic meter",35.35,18.0647619047619
"1812","no2","Nordrhein-Westfalen","DE",51.326943,6.195868,"micrograms per cubic meter",25.17,14.4513333333333
"1813","no2","Nordrhein-Westfalen","DE",51.342561,6.670195,"micrograms per cubic meter",35.26,21.1305
"1814","no2","Nordrhein-Westfalen","DE",51.362829,7.46353,"micrograms per cubic meter",37.35,22.006
"1815","no2","Nordrhein-Westfalen","DE",51.403005,7.208572,"micrograms per cubic meter",12.95,9.08555555555555
"1816","no2","Nordrhein-Westfalen","DE",51.406968,6.965643,"micrograms per cubic meter",42.15,20.5511764705882
"1817","no2","Nordrhein-Westfalen","DE",51.437708,6.771801,"micrograms per cubic meter",39.24,21.1416666666667
"1818","no2","Nordrhein-Westfalen","DE",51.443012,8.360714,"micrograms per cubic meter",6.75,3.661875
"1819","no2","Nordrhein-Westfalen","DE",51.448762,7.582295,"micrograms per cubic meter",28.45,13.5172222222222
"1820","no2","Nordrhein-Westfalen","DE",51.451177,7.030603,"micrograms per cubic meter",41.48,18.7238888888889
"1821","no2","Nordrhein-Westfalen","DE",51.45346,6.865107,"micrograms per cubic meter",31.02,17.2325
"1822","no2","Nordrhein-Westfalen","DE",51.474971,6.863657,"micrograms per cubic meter",43.36,23.2416666666667
"1823","no2","Nordrhein-Westfalen","DE",51.477931,7.005278,"micrograms per cubic meter",42.66,22.8042105263158
"1824","no2","Nordrhein-Westfalen","DE",51.485492,6.735431,"micrograms per cubic meter",46.96,22.95
"1825","no2","Nordrhein-Westfalen","DE",51.496527,6.981045,"micrograms per cubic meter",28.59,15.53125
"1826","no2","Nordrhein-Westfalen","DE",51.523567,7.483597,"micrograms per cubic meter",44.54,23.1823529411765
"1827","no2","Nordrhein-Westfalen","DE",51.524022,6.748402,"micrograms per cubic meter",46.65,20.06
"1828","no2","Nordrhein-Westfalen","DE",51.525963,6.976908,"micrograms per cubic meter",34.23,18.4975
"1829","no2","Nordrhein-Westfalen","DE",51.527883,7.084597,"micrograms per cubic meter",46.8,22.8836842105263
"1830","no2","Nordrhein-Westfalen","DE",51.533646,7.101786,"micrograms per cubic meter",45.26,19.48
"1831","no2","Nordrhein-Westfalen","DE",51.536911,7.457463,"micrograms per cubic meter",38.59,19.0872222222222
"1832","no2","Nordrhein-Westfalen","DE",51.547495,7.693835,"micrograms per cubic meter",33.47,13.0815
"1833","no2","Nordrhein-Westfalen","DE",51.568055,6.990945,"micrograms per cubic meter",43.3,25.7822222222222
"1834","no2","Nordrhein-Westfalen","DE",51.570662,8.148061,"micrograms per cubic meter",20.36,6.17
"1835","no2","Nordrhein-Westfalen","DE",51.592206,7.569838,"micrograms per cubic meter",38.74,20.0841176470588
"1836","no2","Nordrhein-Westfalen","DE",51.641383,7.331405,"micrograms per cubic meter",35.81,17.3036842105263
"1837","no2","Nordrhein-Westfalen","DE",51.862,6.874554,"micrograms per cubic meter",43.98,16.67
"1838","no2","Nordrhein-Westfalen","DE",51.936547,7.611581,"micrograms per cubic meter",21.29,12.58
"1839","no2","Nordrhein-Westfalen","DE",51.953267,7.619387,"micrograms per cubic meter",36.01,15.1673684210526
"1840","no2","Nordrhein-Westfalen","DE",52.005624,8.552804,"micrograms per cubic meter",25.54,12.0361111111111
"1841","no2","Nordrhein-Westfalen","DE",52.023169,8.548389,"micrograms per cubic meter",40.34,12.7322222222222
"1842","no2","North-west Slopes","AU",-30.981667,150.260556,"micrograms per cubic meter",48.88,10.3894736842105
"1843","no2","North West & Merseyside","GB",53.388511,-3.025014,"micrograms per cubic meter",50,14.025641025641
"1844","no2","North West & Merseyside","GB",53.451826,-2.742134,"micrograms per cubic meter",66,20.2035225048924
"1845","no2","NORTHAMPTON","US",36.511708,-77.655389,"micrograms per cubic meter",18.8,3.76734375
"1846","no2","Northern Ostrobothnia","FI",65.0099699995891,25.47132,"micrograms per cubic meter",43.00201,13.4095162033233
"1847","no2","Northern Ostrobothnia","FI",65.0433799995895,25.4979,"micrograms per cubic meter",27.77968,6.04162268053892
"1848","no2","Northern Ostrobothnia","FI",66.3216999996054,29.40157,"micrograms per cubic meter",1.3627653,0.51288593033033
"1849","no2","Northern Savonia","FI",62.8820499995649,27.66197,"micrograms per cubic meter",34,10.7963855421687
"1850","no2","Northern Savonia","FI",62.893499999565,27.6883,"micrograms per cubic meter",47.9,7.45894308943089
"1851","no2","Norwich","GB",52.614193,1.301976,"micrograms per cubic meter",33,7.334
"1852","no2","Nottingham","GB",52.95473,-1.146447,"micrograms per cubic meter",62,14.5607287449393
"1853","no2","Nottingham","GB",52.969377,-1.188851,"micrograms per cubic meter",92,19.8557312252964
"1854","no2","NOVA SCOTIA","CA",45.61394,-61.36235,"micrograms per cubic meter",15.04,3.34755102040816
"1855","no2","NOVA SCOTIA","CA",45.6819,-62.6953,"micrograms per cubic meter",5.64,2.09283018867925
"1856","no2","NOVA SCOTIA","CA",46.1425,-60.1728,"micrograms per cubic meter",16.92,3.45554655870445
"1857","no2","Nowiny","PL",50.823108,20.533506,"micrograms per cubic meter",58,12.852
"1858","no2","Obejo","ES",38.1324576496765,-4.80172573969212,"micrograms per cubic meter",23,6.83
"1859","no2","Ogden-Clearfield","US",41.302799,-111.988297,"micrograms per cubic meter",45.12,9.38496
"1860","no2","Oise","FR",49.2595681690121,2.47440046695438,"micrograms per cubic meter",50.6,10.3263803680982
"1861","no2","Oise","FR",49.2763912615378,2.48217089416201,"micrograms per cubic meter",61.5,10.7772575250836
"1862","no2","Oise","FR",49.435953836447,2.0842890885198,"micrograms per cubic meter",70.2,18.3335294117647
"1863","no2","Oklahoma City","US",35.502968,-97.577674,"micrograms per cubic meter",60.16,24.42496
"1864","no2","Oklahoma City","US",35.612801,-97.472198,"micrograms per cubic meter",31.96,6.72622222222222
"1865","no2","Oldbury","GB",52.502436,-2.003497,"micrograms per cubic meter",90,22.1202404809619
"1866","no2","Olesno","PL",50.876983,18.416878,"micrograms per cubic meter",65.8435,13.73033396
"1867","no2","Olsztyn","PL",53.789233,20.486075,"micrograms per cubic meter",45.4573,9.32805114
"1868","no2","Oost-Vlaanderen","BE",50.798915604087,3.93029323760176,"micrograms per cubic meter",15,7.51315789473684
"1869","no2","Oost-Vlaanderen","BE",51.0406894198246,3.73497147968531,"micrograms per cubic meter",55.5,15.056338028169
"1870","no2","Oost-Vlaanderen","BE",51.058332,3.729298,"micrograms per cubic meter",57,14.2536231884058
"1871","no2","Oost-Vlaanderen","BE",51.0612776980517,3.77526238964536,"micrograms per cubic meter",38,11.6805555555556
"1872","no2","Oost-Vlaanderen","BE",51.0669879019187,3.68281301720312,"micrograms per cubic meter",39.5,12.9256756756757
"1873","no2","Oost-Vlaanderen","BE",51.0889577240613,3.71611937069602,"micrograms per cubic meter",91,15.8333333333333
"1874","no2","Oost-Vlaanderen","BE",51.1246905122968,3.73950422044193,"micrograms per cubic meter",52,13.8357142857143
"1875","no2","Oost-Vlaanderen","BE",51.150136,3.808735,"micrograms per cubic meter",48,16.7112676056338
"1876","no2","Oost-Vlaanderen","BE",51.1660232215467,3.76213735910064,"micrograms per cubic meter",41,13.4492753623188
"1877","no2","Oost-Vlaanderen","BE",51.1761001044641,3.86992817275221,"micrograms per cubic meter",42.5,14.6554054054054
"1878","no2","Oost-Vlaanderen","BE",51.1903170419692,3.68729575635199,"micrograms per cubic meter",46.5,14.1417910447761
"1879","no2","Oost-Vlaanderen","BE",51.196063,3.82292,"micrograms per cubic meter",62,16.2534246575342
"1880","no2","Oost-Vlaanderen","BE",51.2630368232114,4.27888997650593,"micrograms per cubic meter",136.5,32.0285714285714
"1881","no2","Oost-Vlaanderen","BE",51.3182286306783,4.26263372958256,"micrograms per cubic meter",71,18.3055555555556
"1882","no2","Opole","PL",50.676856,17.950278,"micrograms per cubic meter",61.9454,11.00077491
"1883","no2","ORANGE","US",33.819305,-117.918759,"micrograms per cubic meter",82.72,30.27364
"1884","no2","Ordu","TR",40.9739790125486,37.9076755852201,"micrograms per cubic meter",981,126.340625
"1885","no2","Ordu","TR",41.0269746523148,37.5001285472156,"micrograms per cubic meter",409,24.5652173913043
"1886","no2","Ordu","TR",41.1214417212533,37.2802703110564,"micrograms per cubic meter",146,40.9968051118211
"1887","no2","Orlando-Kissimmee","US",28.5997,-81.3628,"micrograms per cubic meter",31.96,6.87744421906694
"1888","no2","Orne","FR",48.4455430112667,0.110833241439382,"micrograms per cubic meter",43.2,6.9309
"1889","no2","Osjecko-baranjska","HR",45.55879166613,18.6987694444444,"micrograms per cubic meter",64.8,11.9640609137056
