"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1555","no2","New York-Northern New Jersey-Long Island","US",40.67025,-74.126083,"micrograms per cubic meter",52.64,18.5144303797468
"1556","no2","New York-Northern New Jersey-Long Island","US",40.720989,-74.192894,"micrograms per cubic meter",56.4,25.211282051282
"1557","no2","New York-Northern New Jersey-Long Island","US",40.731689,-74.066566,"micrograms per cubic meter",67.68,28.4617721518987
"1558","no2","New York-Northern New Jersey-Long Island","US",40.787628,-74.6763,"micrograms per cubic meter",26.32,5.15379310344828
"1559","no2","New York-Northern New Jersey-Long Island","US",40.85355,-73.9661,"micrograms per cubic meter",48.88,25.986835443038
"1560","no2","Newcastle","GB",54.97825,-1.610528,"micrograms per cubic meter",42,19.0769230769231
"1561","no2","Newcastle","GB",54.986405,-1.595362,"micrograms per cubic meter",73,28.6339285714286
"1562","no2","Newport","GB",51.601203,-2.977281,"micrograms per cubic meter",49,12.1531531531532
"1563","no2","Niebla","ES",37.3590481112293,-6.67865166738376,"micrograms per cubic meter",72,9.338
"1564","no2","Niedersachsen","DE",51.50758,10.23854,"micrograms per cubic meter",9.49,6.39
"1565","no2","Niedersachsen","DE",51.5302,9.92833,"micrograms per cubic meter",19.11,14.2375
"1566","no2","Niedersachsen","DE",51.55107,9.94976,"micrograms per cubic meter",8.57,6.13166666666667
"1567","no2","Niedersachsen","DE",51.70884,9.55462,"micrograms per cubic meter",6.74,3.88
"1568","no2","Niedersachsen","DE",51.75816,10.61248,"micrograms per cubic meter",5.6,4.11
"1569","no2","Niedersachsen","DE",51.90158,10.48132,"micrograms per cubic meter",7.63,5.53
"1570","no2","Niedersachsen","DE",52.150775,9.950223,"micrograms per cubic meter",26.2,16.6033333333333
"1571","no2","Niedersachsen","DE",52.15369,10.45591,"micrograms per cubic meter",15.48,10.5016666666667
"1572","no2","Niedersachsen","DE",52.17017,9.06255,"micrograms per cubic meter",13.08,8.68166666666667
"1573","no2","Niedersachsen","DE",52.22694,10.47364,"micrograms per cubic meter",19.88,11.995
"1574","no2","Niedersachsen","DE",52.25534,8.05286,"micrograms per cubic meter",46.93,24.4583333333333
"1575","no2","Niedersachsen","DE",52.26673,10.54055,"micrograms per cubic meter",24.69,15.92625
"1576","no2","Niedersachsen","DE",52.2703,8.04147,"micrograms per cubic meter",66.32,31.6633333333333
"1577","no2","Niedersachsen","DE",52.359478,9.7155,"micrograms per cubic meter",35.73,22.375
"1578","no2","Niedersachsen","DE",52.36292,9.70612,"micrograms per cubic meter",37.14,18.7757142857143
"1579","no2","Niedersachsen","DE",52.427886,10.793683,"micrograms per cubic meter",27.89,16.6171428571429
"1580","no2","Niedersachsen","DE",52.44081,10.81638,"micrograms per cubic meter",19.17,13.71
"1581","no2","Niedersachsen","DE",52.49855,7.31747,"micrograms per cubic meter",21.68,15.5766666666667
"1582","no2","Niedersachsen","DE",52.800773,10.756733,"micrograms per cubic meter",10.74,7.72
"1583","no2","Niedersachsen","DE",52.82943,9.62295,"micrograms per cubic meter",22.53,14.03
"1584","no2","Niedersachsen","DE",52.95702,11.16705,"micrograms per cubic meter",8.99,7.4175
"1585","no2","Niedersachsen","DE",52.99796,7.94257,"micrograms per cubic meter",25.57,16.62
"1586","no2","Niedersachsen","DE",53.142836,8.212084,"micrograms per cubic meter",42.21,23.115
"1587","no2","Niedersachsen","DE",53.24696,10.4565,"micrograms per cubic meter",12.92,11.73
"1588","no2","Niedersachsen","DE",53.36235,7.20726,"micrograms per cubic meter",30.87,17.3657142857143
"1589","no2","Niedersachsen","DE",53.52418,9.68503,"micrograms per cubic meter",11.22,8.69333333333333
"1590","no2","Niedersachsen","DE",53.59617,8.09059,"micrograms per cubic meter",10.1,7.44
"1591","no2","Niedersachsen","DE",53.7153,7.21398,"micrograms per cubic meter",12.48,9.66375
"1592","no2","Niedersachsen","DE",53.83017,8.80122,"micrograms per cubic meter",15.52,7.515
"1593","no2","Nijar","ES",36.8474557850741,-2.03818849078265,"micrograms per cubic meter",19,5.66023166023166
"1594","no2","Nijar","ES",36.8951018950274,-2.04672655909552,"micrograms per cubic meter",14,3.83827493261456
"1595","no2","Nijar","ES",36.9500045721069,-1.96148344269345,"micrograms per cubic meter",26,5.14594594594595
"1596","no2","Nijmegen","NL",51.8382,5.85694,"micrograms per cubic meter",60.91,19.3413414634146
"1597","no2","Nijmegen","NL",51.8414,5.85778,"micrograms per cubic meter",84.34,28.2746341463415
"1598","no2","Nisko","PL",50.529892,22.112467,"micrograms per cubic meter",43.2516,10.5417777678571
"1599","no2","Nitriansky kraj","SK",48.2830499994668,18.14112,"micrograms per cubic meter",31.5939,10.6060284
"1600","no2","Nitriansky kraj","SK",48.3094559994669,18.076831,"micrograms per cubic meter",73.4437,27.9262478571429
"1601","no2","Noida","IN",28.5447608,77.3231257,"micrograms per cubic meter",120.2,11.869696969697
"1602","no2","Noida","IN",28.56923,77.393848,"micrograms per cubic meter",46.5,24.2410256410256
"1603","no2","Noida","IN",28.5898,77.3101,"micrograms per cubic meter",101.8,48.715
"1604","no2","Noida","IN",28.6245479,77.3577104,"micrograms per cubic meter",40.85,19.7631034482759
"1605","no2","Nonthaburi","TH",13.807158152425,100.50631878903,"micrograms per cubic meter",110.92,55.2127874015748
"1606","no2","Nord","FR",50.0922657335736,3.85002659413797,"micrograms per cubic meter",11.3,5.13116883116883
"1607","no2","Nord","FR",50.2793750793217,3.97691362801985,"micrograms per cubic meter",49.4,14.5415584415584
"1608","no2","Nord","FR",50.3227545101591,3.39592821801555,"micrograms per cubic meter",39.2,12.2786666666667
"1609","no2","Nord","FR",50.3585299553631,3.50803796547367,"micrograms per cubic meter",37.1,12.9179487179487
"1610","no2","Nord","FR",50.3642606948305,3.52273440352186,"micrograms per cubic meter",103.5,31.2844155844156
"1611","no2","Nord","FR",50.378240795397,3.06586023317151,"micrograms per cubic meter",45.6,11.8974358974359
"1612","no2","Nord","FR",50.6280389569951,3.09031237520525,"micrograms per cubic meter",52.3,17.0649350649351
"1613","no2","Nord","FR",50.6408018273658,3.07477152078998,"micrograms per cubic meter",63.8,20.8571428571429
"1614","no2","Nord","FR",50.7065553864362,3.18065594332915,"micrograms per cubic meter",58,24.0493333333333
"1615","no2","Nord","FR",50.775454911905,3.12567904794103,"micrograms per cubic meter",41.3,11.875641025641
"1616","no2","Nord","FR",50.9959079994751,2.365994,"micrograms per cubic meter",32,8.74605263157895
"1617","no2","Nord","FR",51.0194221752014,2.25098945579386,"micrograms per cubic meter",40.2,8.96666666666667
"1618","no2","Nord","FR",51.0244512162806,2.30214851122446,"micrograms per cubic meter",47.7,11.5246753246753
"1619","no2","Nordjylland","DK",57.0466523886598,9.93087546594131,"micrograms per cubic meter",20.55,5.47594936708861
"1620","no2","Nordrhein-Westfalen","DE",50.653236,6.281069,"micrograms per cubic meter",11.04,9.775
"1621","no2","Nordrhein-Westfalen","DE",50.75364,7.082676,"micrograms per cubic meter",63.73,54.635
"1622","no2","Nordrhein-Westfalen","DE",50.754704,6.093923,"micrograms per cubic meter",13.27,12.715
"1623","no2","Nordrhein-Westfalen","DE",50.773131,6.095775,"micrograms per cubic meter",30.59,27.805
"1624","no2","Nordrhein-Westfalen","DE",50.876121,6.873789,"micrograms per cubic meter",25.86,22.19
"1625","no2","Nordrhein-Westfalen","DE",50.889814,6.985164,"micrograms per cubic meter",50.24,39.865
"1626","no2","Nordrhein-Westfalen","DE",50.927107,6.582205,"micrograms per cubic meter",42.46,42.46
"1627","no2","Nordrhein-Westfalen","DE",50.930328,8.191932,"micrograms per cubic meter",1.12,0.73
"1628","no2","Nordrhein-Westfalen","DE",50.947367,6.957701,"micrograms per cubic meter",68.84,50.915
"1629","no2","Nordrhein-Westfalen","DE",50.962857,7.00459,"micrograms per cubic meter",68.66,58.205
"1630","no2","Nordrhein-Westfalen","DE",51.019345,6.884636,"micrograms per cubic meter",49.55,46.345
"1631","no2","Nordrhein-Westfalen","DE",51.028879,7.005063,"micrograms per cubic meter",40.03,37.52
"1632","no2","Nordrhein-Westfalen","DE",51.031473,7.010934,"micrograms per cubic meter",51.85,46.15
"1633","no2","Nordrhein-Westfalen","DE",51.033834,6.451483,"micrograms per cubic meter",37.91,35.175
"1634","no2","Nordrhein-Westfalen","DE",51.097638,6.469463,"micrograms per cubic meter",47.04,35.59
"1635","no2","Nordrhein-Westfalen","DE",51.154614,6.42571,"micrograms per cubic meter",35.26,35.26
"1636","no2","Nordrhein-Westfalen","DE",51.169437,6.439975,"micrograms per cubic meter",53.6,51.74
"1637","no2","Nordrhein-Westfalen","DE",51.176151,7.084069,"micrograms per cubic meter",40.25,26.72
"1638","no2","Nordrhein-Westfalen","DE",51.183773,7.052634,"micrograms per cubic meter",12.41,10.805
"1639","no2","Nordrhein-Westfalen","DE",51.21311,6.782565,"micrograms per cubic meter",61.38,50.815
"1640","no2","Nordrhein-Westfalen","DE",51.249211,6.732383,"micrograms per cubic meter",60.79,52.215
"1641","no2","Nordrhein-Westfalen","DE",51.260681,7.147401,"micrograms per cubic meter",48.8,44.575
"1642","no2","Nordrhein-Westfalen","DE",51.277647,7.231895,"micrograms per cubic meter",25.41,23.405
"1643","no2","Nordrhein-Westfalen","DE",51.303919,6.819967,"micrograms per cubic meter",36.02,35.265
"1644","no2","Nordrhein-Westfalen","DE",51.326943,6.195868,"micrograms per cubic meter",41.76,36.785
"1645","no2","Nordrhein-Westfalen","DE",51.342561,6.670195,"micrograms per cubic meter",59.62,59.62
"1646","no2","Nordrhein-Westfalen","DE",51.362829,7.46353,"micrograms per cubic meter",41.8,41.8
"1647","no2","Nordrhein-Westfalen","DE",51.403005,7.208572,"micrograms per cubic meter",15.78,14.46
"1648","no2","Nordrhein-Westfalen","DE",51.406968,6.965643,"micrograms per cubic meter",27.89,25.19
"1649","no2","Nordrhein-Westfalen","DE",51.437708,6.771801,"micrograms per cubic meter",61.4,57.655
"1650","no2","Nordrhein-Westfalen","DE",51.443012,8.360714,"micrograms per cubic meter",5.66,3.83
"1651","no2","Nordrhein-Westfalen","DE",51.448762,7.582295,"micrograms per cubic meter",24.36,20.855
"1652","no2","Nordrhein-Westfalen","DE",51.451177,7.030603,"micrograms per cubic meter",46.52,40.97
"1653","no2","Nordrhein-Westfalen","DE",51.45346,6.865107,"micrograms per cubic meter",46.13,39.53
"1654","no2","Nordrhein-Westfalen","DE",51.474971,6.863657,"micrograms per cubic meter",56.91,46.54
"1655","no2","Nordrhein-Westfalen","DE",51.477931,7.005278,"micrograms per cubic meter",51.59,51.59
"1656","no2","Nordrhein-Westfalen","DE",51.485492,6.735431,"micrograms per cubic meter",58.58,58.58
"1657","no2","Nordrhein-Westfalen","DE",51.496527,6.981045,"micrograms per cubic meter",57.1,49.44
"1658","no2","Nordrhein-Westfalen","DE",51.523567,7.483597,"micrograms per cubic meter",63.61,51.755
"1659","no2","Nordrhein-Westfalen","DE",51.524022,6.748402,"micrograms per cubic meter",34.23,27.435
"1660","no2","Nordrhein-Westfalen","DE",51.525963,6.976908,"micrograms per cubic meter",31.65,29.22
"1661","no2","Nordrhein-Westfalen","DE",51.527883,7.084597,"micrograms per cubic meter",43.01,40.755
"1662","no2","Nordrhein-Westfalen","DE",51.533646,7.101786,"micrograms per cubic meter",26.59,25.67
"1663","no2","Nordrhein-Westfalen","DE",51.536911,7.457463,"micrograms per cubic meter",41.6,39.92
"1664","no2","Nordrhein-Westfalen","DE",51.547495,7.693835,"micrograms per cubic meter",24.28,23.04
"1665","no2","Nordrhein-Westfalen","DE",51.568055,6.990945,"micrograms per cubic meter",55.42,49.295
"1666","no2","Nordrhein-Westfalen","DE",51.570662,8.148061,"micrograms per cubic meter",18.3,11.23
"1667","no2","Nordrhein-Westfalen","DE",51.592206,7.569838,"micrograms per cubic meter",35.13,32.675
"1668","no2","Nordrhein-Westfalen","DE",51.641383,7.331405,"micrograms per cubic meter",29.52,20.31
"1669","no2","Nordrhein-Westfalen","DE",51.862,6.874554,"micrograms per cubic meter",19.23,17.955
"1670","no2","Nordrhein-Westfalen","DE",51.936547,7.611581,"micrograms per cubic meter",27.82,21.295
"1671","no2","Nordrhein-Westfalen","DE",51.953267,7.619387,"micrograms per cubic meter",39.44,29.565
"1672","no2","Nordrhein-Westfalen","DE",52.005624,8.552804,"micrograms per cubic meter",21.82,15.755
"1673","no2","Nordrhein-Westfalen","DE",52.023169,8.548389,"micrograms per cubic meter",34.72,31.865
"1674","no2","North-west Slopes","AU",-30.981667,150.260556,"micrograms per cubic meter",39.48,8.88727272727273
"1675","no2","North West & Merseyside","GB",53.388511,-3.025014,"micrograms per cubic meter",31,7.97391304347826
"1676","no2","North West & Merseyside","GB",53.451826,-2.742134,"micrograms per cubic meter",68,21.0178571428571
"1677","no2","NORTHAMPTON","US",36.511708,-77.655389,"micrograms per cubic meter",5.64,2.13066666666667
"1678","no2","Northern Ostrobothnia","FI",65.0099699995891,25.47132,"micrograms per cubic meter",31.946785,10.9631711042735
"1679","no2","Northern Ostrobothnia","FI",65.0433799995895,25.4979,"micrograms per cubic meter",21.044224,4.91003974491525
"1680","no2","Northern Ostrobothnia","FI",66.3216999996054,29.40157,"micrograms per cubic meter",1.3884325,0.517503136440678
"1681","no2","Northern Savonia","FI",62.8820499995649,27.66197,"micrograms per cubic meter",21.2,8.94690265486726
"1682","no2","Northern Savonia","FI",62.893499999565,27.6883,"micrograms per cubic meter",23.7,5.43738317757009
"1683","no2","Norwich","GB",52.614193,1.301976,"micrograms per cubic meter",23,6.99145299145299
"1684","no2","Nottingham","GB",52.95473,-1.146447,"micrograms per cubic meter",48,15.9391304347826
"1685","no2","Nottingham","GB",52.969377,-1.188851,"micrograms per cubic meter",72,23.4786324786325
"1686","no2","NOVA SCOTIA","CA",45.61394,-61.36235,"micrograms per cubic meter",11.28,4.31703703703704
"1687","no2","NOVA SCOTIA","CA",45.6819,-62.6953,"micrograms per cubic meter",5.64,2.41714285714286
"1688","no2","NOVA SCOTIA","CA",46.1425,-60.1728,"micrograms per cubic meter",13.16,4.39588235294118
"1689","no2","Nowiny","PL",50.823108,20.533506,"micrograms per cubic meter",66,19.2792792792793
"1690","no2","Obejo","ES",38.1324576496765,-4.80172573969212,"micrograms per cubic meter",23,6.83
"1691","no2","Ogden-Clearfield","US",41.302799,-111.988297,"micrograms per cubic meter",35.72,6.09014084507042
"1692","no2","Oise","FR",49.2595681690121,2.47440046695438,"micrograms per cubic meter",53.1,12.9681034482759
"1693","no2","Oise","FR",49.2763912615378,2.48217089416201,"micrograms per cubic meter",60.1,14.6127450980392
"1694","no2","Oise","FR",49.435953836447,2.0842890885198,"micrograms per cubic meter",64.7,20.9895652173913
"1695","no2","Oklahoma City","US",35.502968,-97.577674,"micrograms per cubic meter",35.72,11.3567346938776
"1696","no2","Oklahoma City","US",35.612801,-97.472198,"micrograms per cubic meter",15.04,4.58
"1697","no2","Oldbury","GB",52.502436,-2.003497,"micrograms per cubic meter",69,26.8842105263158
"1698","no2","Olesno","PL",50.876983,18.416878,"micrograms per cubic meter",62.768,17.921991875
"1699","no2","Olsztyn","PL",53.789233,20.486075,"micrograms per cubic meter",46.0611,11.8626640909091
"1700","no2","Oost-Vlaanderen","BE",50.798915604087,3.93029323760176,"micrograms per cubic meter",14,9.1
"1701","no2","Oost-Vlaanderen","BE",51.0406894198246,3.73497147968531,"micrograms per cubic meter",27,15
"1702","no2","Oost-Vlaanderen","BE",51.058332,3.729298,"micrograms per cubic meter",25.5,17.875
"1703","no2","Oost-Vlaanderen","BE",51.0612776980517,3.77526238964536,"micrograms per cubic meter",30.5,16.5
"1704","no2","Oost-Vlaanderen","BE",51.0669879019187,3.68281301720312,"micrograms per cubic meter",17,10.8
"1705","no2","Oost-Vlaanderen","BE",51.0889577240613,3.71611937069602,"micrograms per cubic meter",19.5,14.5
"1706","no2","Oost-Vlaanderen","BE",51.1246905122968,3.73950422044193,"micrograms per cubic meter",23,13.9
"1707","no2","Oost-Vlaanderen","BE",51.150136,3.808735,"micrograms per cubic meter",41.5,17.1
"1708","no2","Oost-Vlaanderen","BE",51.1660232215467,3.76213735910064,"micrograms per cubic meter",13.5,9.6
"1709","no2","Oost-Vlaanderen","BE",51.1761001044641,3.86992817275221,"micrograms per cubic meter",24,12.2
"1710","no2","Oost-Vlaanderen","BE",51.1903170419692,3.68729575635199,"micrograms per cubic meter",18.5,11.4
"1711","no2","Oost-Vlaanderen","BE",51.196063,3.82292,"micrograms per cubic meter",25,15.3
"1712","no2","Oost-Vlaanderen","BE",51.2630368232114,4.27888997650593,"micrograms per cubic meter",57.5,30.6
"1713","no2","Oost-Vlaanderen","BE",51.3182286306783,4.26263372958256,"micrograms per cubic meter",42,22.625
"1714","no2","Opole","PL",50.676856,17.950278,"micrograms per cubic meter",78.2794,15.3578978571429
"1715","no2","ORANGE","US",33.819305,-117.918759,"micrograms per cubic meter",101.52,51.2392156862745
"1716","no2","Ordu","TR",40.9739790125486,37.9076755852201,"micrograms per cubic meter",981,126.340625
"1717","no2","Ordu","TR",41.0269746523148,37.5001285472156,"micrograms per cubic meter",409,24.5652173913043
"1718","no2","Ordu","TR",41.1214417212533,37.2802703110564,"micrograms per cubic meter",146,40.9968051118211
"1719","no2","Orlando-Kissimmee","US",28.5997,-81.3628,"micrograms per cubic meter",13.16,6.44571428571429
"1720","no2","Orne","FR",48.4455430112667,0.110833241439382,"micrograms per cubic meter",25.9,5.91637931034483
"1721","no2","Osjecko-baranjska","HR",45.55879166613,18.6987694444444,"micrograms per cubic meter",77.7,13.2009803921569
"1722","no2","Oslo","NO",59.89869,10.81495,"micrograms per cubic meter",70.75351,23.5434736764706
"1723","no2","Oslo","NO",59.91132,10.70407,"micrograms per cubic meter",68.50878,14.2952133979592
