"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1854","no2","NOVA SCOTIA","CA",45.6819,-62.6953,"micrograms per cubic meter",5.64,2.08142857142857
"1855","no2","NOVA SCOTIA","CA",46.1425,-60.1728,"micrograms per cubic meter",16.92,3.31093117408907
"1856","no2","Nowiny","PL",50.823108,20.533506,"micrograms per cubic meter",58,12.845
"1857","no2","Obejo","ES",38.1324576496765,-4.80172573969212,"micrograms per cubic meter",23,6.83
"1858","no2","Ogden-Clearfield","US",41.302799,-111.988297,"micrograms per cubic meter",45.12,9.40564
"1859","no2","Oise","FR",49.2595681690121,2.47440046695438,"micrograms per cubic meter",50.6,9.76076696165192
"1860","no2","Oise","FR",49.2763912615378,2.48217089416201,"micrograms per cubic meter",61.5,10.4941368078176
"1861","no2","Oise","FR",49.435953836447,2.0842890885198,"micrograms per cubic meter",70.2,18.1121794871795
"1862","no2","Oklahoma City","US",35.502968,-97.577674,"micrograms per cubic meter",60.16,24.42496
"1863","no2","Oklahoma City","US",35.612801,-97.472198,"micrograms per cubic meter",31.96,6.7300202020202
"1864","no2","Oldbury","GB",52.502436,-2.003497,"micrograms per cubic meter",90,22.0781563126253
"1865","no2","Olesno","PL",50.876983,18.416878,"micrograms per cubic meter",65.8435,13.66321914
"1866","no2","Olsztyn","PL",53.789233,20.486075,"micrograms per cubic meter",45.4573,9.24345567
"1867","no2","Oost-Vlaanderen","BE",50.798915604087,3.93029323760176,"micrograms per cubic meter",15,7.54
"1868","no2","Oost-Vlaanderen","BE",51.0406894198246,3.73497147968531,"micrograms per cubic meter",55.5,15.0281690140845
"1869","no2","Oost-Vlaanderen","BE",51.058332,3.729298,"micrograms per cubic meter",57,14.1285714285714
"1870","no2","Oost-Vlaanderen","BE",51.0612776980517,3.77526238964536,"micrograms per cubic meter",38,11.6458333333333
"1871","no2","Oost-Vlaanderen","BE",51.0669879019187,3.68281301720312,"micrograms per cubic meter",39.5,13.0205479452055
"1872","no2","Oost-Vlaanderen","BE",51.0889577240613,3.71611937069602,"micrograms per cubic meter",91,15.6849315068493
"1873","no2","Oost-Vlaanderen","BE",51.1246905122968,3.73950422044193,"micrograms per cubic meter",52,13.7183098591549
"1874","no2","Oost-Vlaanderen","BE",51.150136,3.808735,"micrograms per cubic meter",48,16.6760563380282
"1875","no2","Oost-Vlaanderen","BE",51.1660232215467,3.76213735910064,"micrograms per cubic meter",41,13.2714285714286
"1876","no2","Oost-Vlaanderen","BE",51.1761001044641,3.86992817275221,"micrograms per cubic meter",42.5,14.7671232876712
"1877","no2","Oost-Vlaanderen","BE",51.1903170419692,3.68729575635199,"micrograms per cubic meter",46.5,14.2727272727273
"1878","no2","Oost-Vlaanderen","BE",51.196063,3.82292,"micrograms per cubic meter",62,16.2123287671233
"1879","no2","Oost-Vlaanderen","BE",51.2630368232114,4.27888997650593,"micrograms per cubic meter",136.5,31.9
"1880","no2","Oost-Vlaanderen","BE",51.3182286306783,4.26263372958256,"micrograms per cubic meter",71,18.2152777777778
"1881","no2","Opole","PL",50.676856,17.950278,"micrograms per cubic meter",61.9454,10.86499672
"1882","no2","ORANGE","US",33.819305,-117.918759,"micrograms per cubic meter",82.72,30.41652
"1883","no2","Ordu","TR",40.9739790125486,37.9076755852201,"micrograms per cubic meter",981,126.340625
"1884","no2","Ordu","TR",41.0269746523148,37.5001285472156,"micrograms per cubic meter",409,24.5652173913043
"1885","no2","Ordu","TR",41.1214417212533,37.2802703110564,"micrograms per cubic meter",146,40.9968051118211
"1886","no2","Orlando-Kissimmee","US",28.5997,-81.3628,"micrograms per cubic meter",31.96,6.87553752535497
"1887","no2","Orne","FR",48.4455430112667,0.110833241439382,"micrograms per cubic meter",43.2,6.923
"1888","no2","Osjecko-baranjska","HR",45.55879166613,18.6987694444444,"micrograms per cubic meter",64.8,12.1343147208122
"1889","no2","Oslo","NO",59.89869,10.81495,"micrograms per cubic meter",89.76179,20.9610060480769
"1890","no2","Oslo","NO",59.91132,10.70407,"micrograms per cubic meter",56.52924,15.3368211960784
"1891","no2","Oslo","NO",59.914106,10.82263,"micrograms per cubic meter",39.80998,13.5740331744186
"1892","no2","Oslo","NO",59.91898,10.69707,"micrograms per cubic meter",43.97924,18.5439101730769
"1893","no2","Oslo","NO",59.92295,10.76573,"micrograms per cubic meter",164.00677,21.1997153763441
"1894","no2","Oslo","NO",59.92556,10.850367,"micrograms per cubic meter",70.511475,25.0657300285714
"1895","no2","Oslo","NO",59.92773,10.84633,"micrograms per cubic meter",59.365437,22.3047556923077
"1896","no2","Oslo","NO",59.93233,10.72447,"micrograms per cubic meter",41.072136,14.5479337307692
"1897","no2","Oslo","NO",59.93255,10.66984,"micrograms per cubic meter",49.709805,19.0573576730769
"1898","no2","Oslo","NO",59.94103,10.79803,"micrograms per cubic meter",42.350582,16.4673047032967
"1899","no2","OSTELLATO","IT",44.7409,11.9419,"micrograms per cubic meter",29,7.63426853707415
"1900","no2","Ostrobothnia","FI",63.0951499995672,21.61832,"micrograms per cubic meter",36.966835,9.00385591738526
"1901","no2","Ostrobothnia","FI",63.6791199995738,22.71837,"micrograms per cubic meter",48.213165,8.03536469430605
"1902","no2","Otwock","PL",52.115725,21.237297,"micrograms per cubic meter",80.99,11.29145
"1903","no2","Oude Meer","NL",52.28,4.77077,"micrograms per cubic meter",64.3,14.3831238779174
"1904","no2","Ourense","ES",42.0616666594658,-7.40854166,"micrograms per cubic meter",13,1.21739130434783
"1905","no2","Ourense","ES",42.3519444394653,-7.87694444,"micrograms per cubic meter",50,12.6117988394584
"1906","no2","Oxford","GB",51.744806,-1.260278,"micrograms per cubic meter",57,8.15254237288136
"1907","no2","Oxford","GB",51.751745,-1.257463,"micrograms per cubic meter",93,21.7104722792608
"1908","no2","Pabianice","PL",51.667981,19.368683,"micrograms per cubic meter",68.6,16.01
"1909","no2","Paijanne Tavastia","FI",60.9878099995451,25.64954,"micrograms per cubic meter",28.98726,5.0050328134
"1910","no2","Palencia","ES",41.9327777694661,-4.47,"micrograms per cubic meter",14,2.46538461538462
"1911","no2","Palencia","ES",42.0194444394659,-4.53833333,"micrograms per cubic meter",296,5.45052631578947
"1912","no2","Palencia","ES",42.7952777694646,-4.84083333,"micrograms per cubic meter",26,5.1623246492986
"1913","no2","Pali","IN",25.771061,73.340227,"micrograms per cubic meter",23.1,11.5133298647242
"1914","no2","Palos De La Frontera","ES",37.1903307092292,-6.90453342985562,"micrograms per cubic meter",13,3.38738738738739
"1915","no2","Palos De La Frontera","ES",37.1997646111733,-6.92026798998562,"micrograms per cubic meter",23,7.2934131736527
"1916","no2","Palos De La Frontera","ES",37.2192510920051,-6.88857735350462,"micrograms per cubic meter",18,2.64864864864865
"1917","no2","Palwal ","IN",28.1485564,77.3320667,"micrograms per cubic meter",51.82,7.81781124497992
"1918","no2","Panchayat Bhawan","IN",30.1480566,77.2893471,"micrograms per cubic meter",37.85,12.1417065217391
"1919","no2","Panchkula","IN",30.7057778,76.8531805555555,"micrograms per cubic meter",32.32,18.23308
"1920","no2","Panipat","IN",29.497973,76.993331,"micrograms per cubic meter",109.79,9.25753036437247
"1921","no2","Paris","FR",48.8277822163547,2.32749896854232,"micrograms per cubic meter",91.2,50.7493506493506
"1922","no2","Paris","FR",48.8286101457138,2.36027849325984,"micrograms per cubic meter",66.8,19.1974358974359
"1923","no2","Paris","FR",48.8303842339911,2.26989000937173,"micrograms per cubic meter",48.6,17.4391891891892
"1924","no2","Paris","FR",48.8372434509951,2.39390243434443,"micrograms per cubic meter",76.5,24.0168831168831
"1925","no2","Paris","FR",48.8379529715682,2.40805988322215,"micrograms per cubic meter",84.6,32.1363636363636
"1926","no2","Paris","FR",48.8386033565984,2.41278502161662,"micrograms per cubic meter",116.5,37.5311688311688
"1927","no2","Paris","FR",48.8527914734017,2.36055697099791,"micrograms per cubic meter",91.6,46.1402597402597
"1928","no2","Paris","FR",48.8563969790789,2.33527837890279,"micrograms per cubic meter",60.6,25.7701298701299
"1929","no2","Paris","FR",48.8571999994682,2.2933,"micrograms per cubic meter",55,20.0311688311688
"1930","no2","Paris","FR",48.8688664798191,2.31194014782137,"micrograms per cubic meter",68.8,31.4025974025974
"1931","no2","Paris","FR",48.8702846148731,2.33250258467486,"micrograms per cubic meter",74,39.3545454545455
"1932","no2","Paris","FR",48.8733329994682,2.330278,"micrograms per cubic meter",83.2,36.0423076923077
"1933","no2","Paris","FR",48.8916699435252,2.34666901670543,"micrograms per cubic meter",58.4,24.4337662337662
"1934","no2","PARK","US",44.52612,-109.016733,"micrograms per cubic meter",24.44,3.3912540192926
"1935","no2","PARMA","IT",44.7866,10.3365,"micrograms per cubic meter",72,14.768
"1936","no2","PARMA","IT",44.7924,10.331,"micrograms per cubic meter",50,9.776
"1937","no2","Parzniewice","PL",51.291175,19.517556,"micrograms per cubic meter",43.5,8.3836
"1938","no2","Pas-de-Calais","FR",50.3088728068236,2.80737001016612,"micrograms per cubic meter",43,10.0475524475524
"1939","no2","Pas-de-Calais","FR",50.449166359944,2.90000428226453,"micrograms per cubic meter",37.8,10.9397163120567
"1940","no2","Pas-de-Calais","FR",50.4897047413789,2.66642434208777,"micrograms per cubic meter",28.3,6.34027777777778
"1941","no2","Pas-de-Calais","FR",50.5354044876555,2.63569297621804,"micrograms per cubic meter",27.1,7.05944055944056
"1942","no2","Pas-de-Calais","FR",50.694322523083,1.57657027308828,"micrograms per cubic meter",28.2,5.73776223776224
"1943","no2","Pas-de-Calais","FR",50.7482369340289,2.25978396242539,"micrograms per cubic meter",36.4,9.17183098591549
"1944","no2","Pas-de-Calais","FR",50.949863820006,1.76916907000351,"micrograms per cubic meter",26,6.25214285714286
"1945","no2","Pascagoula","US",30.377501,-88.533897,"micrograms per cubic meter",48.88,5.50966386554622
"1946","no2","Patancheru","IN",17.4342359,78.4170318,"micrograms per cubic meter",22.8,3.91701913393756
"1947","no2","Pathum Thani","TH",14.040299305494,100.60873959621,"micrograms per cubic meter",193.64,42.71736
"1948","no2","Patiala","IN",30.349388,76.366642,"micrograms per cubic meter",30.9,10.936873747495
"1949","no2","Patna","IN",25.586562,85.043586,"micrograms per cubic meter",35.73,15.1636585365854
"1950","no2","Patna","IN",25.592539,85.227158,"micrograms per cubic meter",8.63,7.0812962962963
"1951","no2","Patna","IN",25.5941,85.1376,"micrograms per cubic meter",70.3,16.8757575757576
"1952","no2","Patna","IN",25.596727,85.085624,"micrograms per cubic meter",37.81,17.2085082872928
"1953","no2","Patna","IN",25.599486,85.113666,"micrograms per cubic meter",76.12,19.4207655502392
"1954","no2","Patna","IN",25.619651,85.147382,"micrograms per cubic meter",106.21,20.3719254658385
"1955","no2","Pavia","IT",45.000278,9.009444,"micrograms per cubic meter",27.94759,11.5405481935484
"1956","no2","Pavia","IT",45.040833,8.915,"micrograms per cubic meter",49.39516,14.9354232451613
"1957","no2","Pavia","IT",45.10167,8.90556,"micrograms per cubic meter",37.788616,13.6532142207792
"1958","no2","Pavia","IT",45.185556,9.146944,"micrograms per cubic meter",65.35978,26.008204538961
"1959","no2","Pavia","IT",45.193889,9.164722,"micrograms per cubic meter",34.328587,17.8663764220779
"1960","no2","Pavia","IT",45.28111,8.75472,"micrograms per cubic meter",28.19961,12.8786949411765
"1961","no2","Pavia","IT",45.304444,8.845833,"micrograms per cubic meter",36.64109,11.6836296923077
"1962","no2","Peebles","GB",55.657472,-3.196527,"micrograms per cubic meter",15,2.18335343787696
"1963","no2","Peje","XK",42.659691,20.284598,"micrograms per cubic meter",56.956,9.215054
"1964","no2","Perugia","IT",42.73972,12.73722,"micrograms per cubic meter",37.1,20.0282051282051
"1965","no2","Perugia","IT",42.95167,12.70778,"micrograms per cubic meter",33.5,14.8307692307692
"1966","no2","Perugia","IT",43.06694,12.46806,"micrograms per cubic meter",12,4.69102564102564
"1967","no2","Perugia","IT",43.08889,12.44194,"micrograms per cubic meter",39,17.1692307692308
"1968","no2","Perugia","IT",43.10306,12.36611,"micrograms per cubic meter",83.1,26.4402597402597
"1969","no2","Perugia","IT",43.10444,12.37472,"micrograms per cubic meter",44.9,15.4058823529412
"1970","no2","Perugia","IT",43.133056,12.205833,"micrograms per cubic meter",24.3,8.88974358974359
"1971","no2","Perugia","IT",43.273889,12.611667,"micrograms per cubic meter",8.2,3.53461538461538
"1972","no2","Perugia","IT",43.317778,12.618611,"micrograms per cubic meter",26.3,7.9
"1973","no2","Perugia","IT",43.35278,12.57639,"micrograms per cubic meter",26,10.4688311688312
"1974","no2","Perugia","IT",43.358333,12.557222,"micrograms per cubic meter",26.7,6.41025641025641
"1975","no2","Perugia","IT",43.3675,12.546944,"micrograms per cubic meter",9.9,3.03205128205128
"1976","no2","Perugia","IT",43.456944,12.245833,"micrograms per cubic meter",22.9,7.65844155844156
"1977","no2","Pesaro E Urbino","IT",43.73056,12.63639,"micrograms per cubic meter",21.8,4.58070175438596
"1978","no2","Pesaro E Urbino","IT",43.83972,13.01861,"micrograms per cubic meter",60.7,19.6695652173913
"1979","no2","Pesaro E Urbino","IT",43.89333,12.91889,"micrograms per cubic meter",46.1,24.4590778097983
"1980","no2","Pescara","IT",42.45194,14.1975,"micrograms per cubic meter",62,18.5128205128205
"1981","no2","Pescara","IT",42.45639,14.23472,"micrograms per cubic meter",41,12.7206477732794
"1982","no2","Pescara","IT",42.46639,14.21306,"micrograms per cubic meter",56,17.14453125
"1983","no2","Pescara","IT",42.5175,14.14833,"micrograms per cubic meter",60,24.9645669291339
"1984","no2","Pest","HU",47.306667329465,18.92000198,"micrograms per cubic meter",62.43689,10.0013824177
"1985","no2","Phayao","TH",19.190056,100.170326,"micrograms per cubic meter",90.24,19.15156
"1986","no2","PHILADELPHIA","US",39.988842,-75.207205,"micrograms per cubic meter",45.12,12.5540963855422
"1987","no2","PHILADELPHIA","US",39.991389,-75.080833,"micrograms per cubic meter",43.24,14.9663855421687
"1988","no2","PHILADELPHIA","US",40.054171,-74.985166,"micrograms per cubic meter",60.16,22.1403571428571
"1989","no2","Philadelphia-Camden-Wilmington","US",39.934446,-75.125291,"micrograms per cubic meter",62.04,12.3716129032258
"1990","no2","Philippine","NL",51.2945,3.74948,"micrograms per cubic meter",82.55,10.7015902140673
"1991","no2","Phoenix-Mesa-Scottsdale","US",33.37,-112.6207,"micrograms per cubic meter",52.64,12.1445989304813
"1992","no2","Phoenix-Mesa-Scottsdale","US",33.4579,-112.046,"micrograms per cubic meter",69.56,16.4569458128079
"1993","no2","Phoenix-Mesa-Scottsdale","US",33.461807,-112.128044,"micrograms per cubic meter",90.24,32.0458883248731
"1994","no2","Phoenix-Mesa-Scottsdale","US",33.483799,-112.142601,"micrograms per cubic meter",67.68,13.5304433497537
"1995","no2","Phoenix-Mesa-Scottsdale","US",33.503601,-112.095001,"micrograms per cubic meter",77.08,13.5091428571429
"1996","no2","Phrae","TH",18.12614,100.1654,"micrograms per cubic meter",26.32,8.1028
"1997","no2","Phuket","TH",7.8816363400512,98.394290593566,"micrograms per cubic meter",88.36,14.0112851405622
"1998","no2","PIACENZA","IT",45.0488,9.6933,"micrograms per cubic meter",85,15.563
"1999","no2","PINELLAS","US",27.834409,-82.665251,"micrograms per cubic meter",41.36,12.76896
"2000","no2","Pirkanmaa","FI",61.4987299995502,23.73569,"micrograms per cubic meter",40.775414,10.8720481792793
"2001","no2","Pirkanmaa","FI",61.4990999995502,23.80221,"micrograms per cubic meter",27.747702,8.1698566
"2002","no2","Pirkanmaa","FI",61.861109999554,24.28333,"micrograms per cubic meter",4.1927357,0.951481961377245
"2003","no2","Pithampur","IN",22.624758,75.675238,"micrograms per cubic meter",33.7,7.6615
"2004","no2","Plot no.- 57","IN",22.624758,75.675238,"micrograms per cubic meter",41.7,6.25285285285285
"2005","no2","Plymouth","GB",50.37167,-4.142361,"micrograms per cubic meter",81,12.518
"2006","no2","Pontevedra","ES",42.1814277694656,-8.52393055,"micrograms per cubic meter",22,5.54524714828897
"2007","no2","Pontevedra","ES",42.2191666594655,-8.74194444,"micrograms per cubic meter",65,14.4395744680851
"2008","no2","Pontevedra","ES",42.2223999994655,-8.711082,"micrograms per cubic meter",48,5.81214574898785
"2009","no2","Pontevedra","ES",42.7164799994647,-8.644105,"micrograms per cubic meter",39,10.6752941176471
"2010","no2","PORRETTA TERME","IT",44.1404,10.9172,"micrograms per cubic meter",8,1.93862275449102
"2011","no2","Port Talbot","GB",51.58395,-3.770822,"micrograms per cubic meter",49,9.71313941825476
"2012","no2","Portland-South Portland-Biddeford","US",43.660248,-70.268967,"micrograms per cubic meter",43.24,8.1216
"2013","no2","Portland-Vancouver-Beaverton","US",45.39916,-122.7455,"micrograms per cubic meter",41.36,18.3233265720081
"2014","no2","Portland-Vancouver-Beaverton","US",45.496641,-122.602877,"micrograms per cubic meter",45.12,8.26532544378698
"2015","no2","Porto","PT",41.164444,-8.589444,"micrograms per cubic meter",126,49.7719298245614
"2016","no2","Porto","PT",41.186111,-8.663056,"micrograms per cubic meter",62.9,46.6035087719298
"2017","no2","Porto","PT",41.187778,-8.672222,"micrograms per cubic meter",28.5,11.7753086419753
"2018","no2","Porto","PT",41.206667,-8.552778,"micrograms per cubic meter",66.5,17.3701219512195
"2019","no2","Porto","PT",41.252222,-8.660556,"micrograms per cubic meter",34,10.4533742331288
"2020","no2","Porto","PT",41.308611,-8.720833,"micrograms per cubic meter",69,21.1309523809524
