"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1489","pm25","Miami","US",36.922222,-94.83889,"micrograms per cubic meter",49.8,9.33430051813471
"1490","pm25","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",22,3.30184804928131
"1491","pm25","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",21,6.60542168674699
"1492","pm25","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",53.2959,11.02873695
"1493","pm25","Milwaukee-Waukesha-West Allis","US",43.0178,-87.9333,"micrograms per cubic meter",26.7,6.6684
"1494","pm25","Milwaukee-Waukesha-West Allis","US",43.0203,-88.215,"micrograms per cubic meter",38,6.41818181818182
"1495","pm25","Milwaukee-Waukesha-West Allis","US",43.0611,-87.9125,"micrograms per cubic meter",23.3,5.43104838709677
"1496","pm25","Milwaukee-Waukesha-West Allis","US",43.4981,-87.81,"micrograms per cubic meter",13,4.25461847389558
"1497","pm25","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",25.9,6.7034
"1498","pm25","MINI  SECRETARIATE OFFICE  3RD FLOOR  DISTT. BHIWANI","IN",28.806223,76.141105,"micrograms per cubic meter",311.45,73.7383867735471
"1499","pm25","MINIDOKA","US",42.607817,-113.786817,"micrograms per cubic meter",136.6,13.6261
"1500","pm25","Minneapolis-St. Paul-Bloomington","US",44.7383,-93.2372,"micrograms per cubic meter",37,6.28571428571429
"1501","pm25","Minneapolis-St. Paul-Bloomington","US",44.789398,-93.512497,"micrograms per cubic meter",45,5.1986301369863
"1502","pm25","Minneapolis-St. Paul-Bloomington","US",44.9536,-93.2581,"micrograms per cubic meter",29,6.76470588235294
"1503","pm25","Minneapolis-St. Paul-Bloomington","US",44.9594,-93.0356,"micrograms per cubic meter",19,4.74285714285714
"1504","pm25","Minneapolis-St. Paul-Bloomington","US",44.9653,-93.2551,"micrograms per cubic meter",26,5.30909090909091
"1505","pm25","Minneapolis-St. Paul-Bloomington","US",45.1425,-93.2139,"micrograms per cubic meter",25,5.02597402597403
"1506","pm25","Minneapolis-St. Paul-Bloomington","US",45.2108,-93.6686,"micrograms per cubic meter",19,4.8062015503876
"1507","pm25","Minneapolis-St. Paul-Bloomington","US",45.55,-94.1333,"micrograms per cubic meter",20,3.94782608695652
"1508","pm25","MINNEHAHA","US",43.54792,-96.700768,"micrograms per cubic meter",150.7,7.49148446490219
"1509","pm25","MIRANDOLA","IT",44.9288,11.1789,"micrograms per cubic meter",34,14.7435897435897
"1510","pm25","MISSOULA","US",46.842297,-114.020549,"micrograms per cubic meter",44.3,12.587962962963
"1511","pm25","MISSOULA","US",47.012907,-114.224273,"micrograms per cubic meter",45.2,13.1380239520958
"1512","pm25","MISSOULA","US",47.17563,-113.476182,"micrograms per cubic meter",57.6,15.8671641791045
"1513","pm25","MITCHELL","US",35.912487,-82.062082,"micrograms per cubic meter",25,6.22659574468085
"1514","pm25","Mitrovice","XK",42.891794,20.868936,"micrograms per cubic meter",27.568,9.786981
"1515","pm25","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",23.807007,4.341384663
"1516","pm25","Mobile","US",30.7697,-88.0875,"micrograms per cubic meter",36.9,11.2672605790646
"1517","pm25","MODENA","IT",44.6516,10.9073,"micrograms per cubic meter",24,11.8717948717949
"1518","pm25","Modesto","US",37.4883,-120.8358,"micrograms per cubic meter",216,32.5954773869347
"1519","pm25","Modesto","US",37.642165,-120.994212,"micrograms per cubic meter",207,28.4651162790698
"1520","pm25","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",310.4,29.1747
"1521","pm25","MOLINELLA","IT",44.6542,11.6248,"micrograms per cubic meter",29,12.9487179487179
"1522","pm25","MONO","US",37.645718,-118.966515,"micrograms per cubic meter",331.4,29.6204819277108
"1523","pm25","MONO","US",37.962069,-119.120278,"micrograms per cubic meter",388.3,35.1223107569721
"1524","pm25","MONTGOMERY","US",35.263165,-79.836636,"micrograms per cubic meter",23,8.01538461538462
"1525","pm25","MONTGOMERY","US",40.970001,-95.044998,"micrograms per cubic meter",39,6.78289473684211
"1526","pm25","Moradabad","IN",28.825341,78.7213009,"micrograms per cubic meter",159,34.0060851926978
"1527","pm25","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",14.1,4.48227091633466
"1528","pm25","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",73.3,5.79979919678715
"1529","pm25","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",24.1,5.86921161825726
"1530","pm25","Morwell","AU",-38.229393,146.424454,"micrograms per cubic meter",111.2,7.5768125
"1531","pm25","Moscow","US",46.728199,-116.954597,"micrograms per cubic meter",36,7.54323499491353
"1532","pm25","Moselle","FR",49.1194269655692,6.18083136292584,"micrograms per cubic meter",15.9,4.97461773700306
"1533","pm25","Moselle","FR",49.1874042196733,6.91086524487126,"micrograms per cubic meter",129,4.78483870967742
"1534","pm25","Moselle","FR",49.3583143914495,6.15694515952111,"micrograms per cubic meter",174.9,4.32164634146341
"1535","pm25","Moses Lake","US",47.1303,-119.2726,"micrograms per cubic meter",71,4.952
"1536","pm25","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",29.692612,6.534495229
"1537","pm25","Mount Vernon-Anacortes","US",48.410198,-122.337601,"micrograms per cubic meter",28.3,5.3045
"1538","pm25","Mount Vernon","US",38.088902,-88.625,"micrograms per cubic meter",33,9.48671023965142
"1539","pm25","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",62.83,10.9792915326902
"1540","pm25","MT1","US",45.206448,-112.642518,"micrograms per cubic meter",95,20.5302013422819
"1541","pm25","MT1","US",48.551019,-109.677483,"micrograms per cubic meter",53,9.86379928315412
"1542","pm25","MT1","US",48.607406,-112.363842,"micrograms per cubic meter",43,10.0261194029851
"1543","pm25","Mumbai","IN",18.91,72.82,"micrograms per cubic meter",72,23.8944047619048
"1544","pm25","Mumbai","IN",18.9936162,72.8128113,"micrograms per cubic meter",985,131.496610169492
"1545","pm25","Mumbai","IN",19.047,72.8746,"micrograms per cubic meter",985,38.0916161616162
"1546","pm25","Mumbai","IN",19.0627,72.84614,"micrograms per cubic meter",48.58,16.8362376237624
"1547","pm25","Mumbai","IN",19.07283,72.88261,"micrograms per cubic meter",64,24.612676056338
"1548","pm25","Mumbai","IN",19.0863,72.8888,"micrograms per cubic meter",71,22.5981632653061
"1549","pm25","Mumbai","IN",19.10078,72.87462,"micrograms per cubic meter",104,30.2509782608696
"1550","pm25","Mumbai","IN",19.10861,72.83622,"micrograms per cubic meter",91,35.4638356164384
"1551","pm25","Mumbai","IN",19.13276,72.52048,"micrograms per cubic meter",38,14.2412244897959
"1552","pm25","Mumbai","IN",19.1375,72.915056,"micrograms per cubic meter",35,13.45
"1553","pm25","Mumbai","IN",19.3832,72.8204,"micrograms per cubic meter",71,19.8997727272727
"1554","pm25","MUSCATINE","US",41.4014,-91.0684,"micrograms per cubic meter",35,7.35450819672131
"1555","pm25","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",118,36.096
"1556","pm25","Muzaffarpur","IN",26.11442,85.39813,"micrograms per cubic meter",82.31,27.894587628866
"1557","pm25","Muzaffarpur","IN",26.1209,85.3647,"micrograms per cubic meter",66,18.5874213836478
"1558","pm25","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",53.38,7.64815957446809
"1559","pm25","N.T.","HK",22.3911111111111,113.976666666667,"micrograms per cubic meter",45,8.3856
"1560","pm25","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",463.2,76.8504580152672
"1561","pm25","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",999,74.1375593952484
"1562","pm25","Nagpur","IN",21.152875,79.0517531,"micrograms per cubic meter",49.98,16.3278760162602
"1563","pm25","Namur","BE",50.095683,4.594763,"micrograms per cubic meter",34.45038,5.90672636457143
"1564","pm25","Namur","BE",50.274478,5.235169,"micrograms per cubic meter",47.074078,6.67355626439791
"1565","pm25","Namur","BE",50.5027163414413,4.98842295409252,"micrograms per cubic meter",37.465,7.323898468
"1566","pm25","Nandesari","IN",22.410802,73.097923,"micrograms per cubic meter",439,57.1530715005035
"1567","pm25","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",216,12.6343207354443
"1568","pm25","Naples-Marco Island","US",26.2992,-81.72,"micrograms per cubic meter",35.1,10.5974899598394
"1569","pm25","Napoli","IT",40.85278,14.25139,"micrograms per cubic meter",483.4,13.0260869565217
"1570","pm25","Napoli","IT",40.86427,14.34108,"micrograms per cubic meter",72.4,14.4643700787402
"1571","pm25","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",16,4.255
"1572","pm25","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",116.8,22.4752515090543
"1573","pm25","Narvik","NO",68.435397,17.424891,"micrograms per cubic meter",12.944997,2.379129701
"1574","pm25","Nashik","IN",20.0073285,73.7762427,"micrograms per cubic meter",81.65,12.9316380182002
"1575","pm25","Nashville-Davidson--Murfreesboro","US",35.65188,-87.0096,"micrograms per cubic meter",24,8.36559139784946
"1576","pm25","Nashville-Davidson--Murfreesboro","US",36.2975,-86.6525,"micrograms per cubic meter",34,8.13211382113821
"1577","pm25","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",985,20.1015756951596
"1578","pm25","Near Agarsen Ground","IN",30.649961,76.331442,"micrograms per cubic meter",127.91,25.6990843621399
"1579","pm25","Near GNC Toll Gate","IN",13.67,79.35,"micrograms per cubic meter",27,13.346
"1580","pm25","Near Main Gate Number 7","IN",23.221714,72.654328,"micrograms per cubic meter",49.06,28.2062888665998
"1581","pm25","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",30.2,9.4324
"1582","pm25","NEW BRUNSWICK","CA",45.0892,-67.0786,"micrograms per cubic meter",6,2.6036036036036
"1583","pm25","NEW BRUNSWICK","CA",45.2536,-66.0803,"micrograms per cubic meter",8,3.27350427350427
"1584","pm25","NEW BRUNSWICK","CA",45.2803,-66.0561,"micrograms per cubic meter",10,3.40163934426229
"1585","pm25","NEW BRUNSWICK","CA",45.3092,-66.0092,"micrograms per cubic meter",10,4.224
"1586","pm25","NEW BRUNSWICK","CA",45.957289,-66.645236,"micrograms per cubic meter",7,3.21008403361345
"1587","pm25","NEW BRUNSWICK","CA",46.11,-64.79,"micrograms per cubic meter",8,3.81818181818182
"1588","pm25","NEW BRUNSWICK","CA",47.363195,-68.322302,"micrograms per cubic meter",7,3.08943089430894
"1589","pm25","NEW BRUNSWICK","CA",47.6094,-65.6333,"micrograms per cubic meter",9,2.95
"1590","pm25","NEW CASTLE","US",39.595001,-75.611,"micrograms per cubic meter",15.9,7.2077
"1591","pm25","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",36.9,6.6362
"1592","pm25","New Haven-Milford","US",41.5503,-73.0442,"micrograms per cubic meter",18.8,7.6542
"1593","pm25","New Orleans-Metairie-Kenner","US",29.9431,-89.9761,"micrograms per cubic meter",36.3,11.2145228215768
"1594","pm25","New Orleans-Metairie-Kenner","US",29.9933,-90.1014,"micrograms per cubic meter",27.1,9.97927461139896
"1595","pm25","New Orleans-Metairie-Kenner","US",30.0411,-90.2728,"micrograms per cubic meter",48,12.9973684210526
"1596","pm25","New Orleans-Metairie-Kenner","US",30.4293,-90.1997,"micrograms per cubic meter",27.7,10.6981412639405
"1597","pm25","New Territories","HK",22.2888888888889,113.943611111111,"micrograms per cubic meter",8.3,3.68705882352941
"1598","pm25","New Territories","HK",22.3572222222222,114.129722222222,"micrograms per cubic meter",16.7,7.73491124260355
"1599","pm25","New Territories","HK",22.3716666666667,114.114444444444,"micrograms per cubic meter",10.2,5.6812865497076
"1600","pm25","New Territories","HK",22.3763888888889,114.184444444444,"micrograms per cubic meter",35,7.75325443786982
"1601","pm25","New Territories","HK",22.4452777777778,114.022777777778,"micrograms per cubic meter",12.2,8.00728476821192
"1602","pm25","New Territories","HK",22.4508333333333,114.164444444444,"micrograms per cubic meter",8.3,4.85470588235294
"1603","pm25","New York-Northern New Jersey-Long Island","US",40.462181,-74.429436,"micrograms per cubic meter",15.4,5.91369863013699
"1604","pm25","New York-Northern New Jersey-Long Island","US",40.515251,-74.806755,"micrograms per cubic meter",11.9,6.35061728395062
"1605","pm25","New York-Northern New Jersey-Long Island","US",40.5802,-74.1994,"micrograms per cubic meter",11.6,3.74067796610169
"1606","pm25","New York-Northern New Jersey-Long Island","US",40.603943,-74.276176,"micrograms per cubic meter",12,4.83783783783784
"1607","pm25","New York-Northern New Jersey-Long Island","US",40.641441,-74.208366,"micrograms per cubic meter",12.8,6.8
"1608","pm25","New York-Northern New Jersey-Long Island","US",40.694401,-73.928596,"micrograms per cubic meter",7.8,3.3241935483871
"1609","pm25","New York-Northern New Jersey-Long Island","US",40.720989,-74.192894,"micrograms per cubic meter",28.1,9.73666666666667
"1610","pm25","New York-Northern New Jersey-Long Island","US",40.7375,-73.8244,"micrograms per cubic meter",13.2,4.15714285714286
"1611","pm25","New York-Northern New Jersey-Long Island","US",40.739264,-73.817694,"micrograms per cubic meter",11.5,5.02615384615385
"1612","pm25","New York-Northern New Jersey-Long Island","US",40.7447,-73.5869,"micrograms per cubic meter",8.2,2.90169491525424
"1613","pm25","New York-Northern New Jersey-Long Island","US",40.814701,-73.886703,"micrograms per cubic meter",11.2,4.6875
"1614","pm25","New York-Northern New Jersey-Long Island","US",40.8197,-73.9481,"micrograms per cubic meter",5.7,3.3
"1615","pm25","New York-Northern New Jersey-Long Island","US",40.8278,-73.0575,"micrograms per cubic meter",9.1,2.69473684210526
"1616","pm25","New York-Northern New Jersey-Long Island","US",40.8492,-73.9319,"micrograms per cubic meter",12.6,4.65396825396825
"1617","pm25","New York-Northern New Jersey-Long Island","US",40.85355,-73.9661,"micrograms per cubic meter",22.9,8.90215053763441
"1618","pm25","New York-Northern New Jersey-Long Island","US",41.0522,-73.7642,"micrograms per cubic meter",11.1,3.48360655737705
"1619","pm25","Newcastle","GB",54.97825,-1.610528,"micrograms per cubic meter",21,6.208
"1620","pm25","NEWFOUNDLAND","CA",47.098991,-55.198521,"micrograms per cubic meter",13,3.98368298368298
"1621","pm25","NEWFOUNDLAND","CA",47.505,-52.7947,"micrograms per cubic meter",13,4.46875
"1622","pm25","NEWFOUNDLAND","CA",48.95224,-57.92207,"micrograms per cubic meter",26,4.54357798165138
"1623","pm25","Newport","GB",51.601203,-2.977281,"micrograms per cubic meter",21,5.887
"1624","pm25","NEZ PERCE","US",46.3349,-116.535797,"micrograms per cubic meter",100.3,12.0777316735823
"1625","pm25","Niedersachsen","DE",51.5302,9.92833,"micrograms per cubic meter",19.72,6.32388888888889
"1626","pm25","Niedersachsen","DE",51.55107,9.94976,"micrograms per cubic meter",17.56,4.9
"1627","pm25","Niedersachsen","DE",51.90158,10.48132,"micrograms per cubic meter",22.63,9.54555555555556
"1628","pm25","Niedersachsen","DE",52.150775,9.950223,"micrograms per cubic meter",15.35,5.89462962962963
"1629","pm25","Niedersachsen","DE",52.15369,10.45591,"micrograms per cubic meter",20.72,5.72444444444444
"1630","pm25","Niedersachsen","DE",52.17017,9.06255,"micrograms per cubic meter",15.52,5.47092592592593
"1631","pm25","Niedersachsen","DE",52.25534,8.05286,"micrograms per cubic meter",15.14,5.46173076923077
"1632","pm25","Niedersachsen","DE",52.26673,10.54055,"micrograms per cubic meter",16.14,5.66333333333333
"1633","pm25","Niedersachsen","DE",52.2703,8.04147,"micrograms per cubic meter",16.53,6.00648148148148
"1634","pm25","Niedersachsen","DE",52.359478,9.7155,"micrograms per cubic meter",17.66,6.12407407407407
"1635","pm25","Niedersachsen","DE",52.36292,9.70612,"micrograms per cubic meter",15.9,5.70259259259259
"1636","pm25","Niedersachsen","DE",52.49855,7.31747,"micrograms per cubic meter",17.16,6.29222222222222
"1637","pm25","Niedersachsen","DE",52.800773,10.756733,"micrograms per cubic meter",14.93,5.04992805755396
"1638","pm25","Niedersachsen","DE",52.95702,11.16705,"micrograms per cubic meter",18.12,5.37796296296296
"1639","pm25","Niedersachsen","DE",52.99796,7.94257,"micrograms per cubic meter",17.53,6.52055555555556
"1640","pm25","Niedersachsen","DE",53.142836,8.212084,"micrograms per cubic meter",17.86,6.50566037735849
"1641","pm25","Niedersachsen","DE",53.59617,8.09059,"micrograms per cubic meter",16.47,5.31685185185185
"1642","pm25","Nijmegen","NL",51.8382,5.85694,"micrograms per cubic meter",45.842,8.0985896969697
"1643","pm25","Nijmegen","NL",51.8414,5.85778,"micrograms per cubic meter",218.224,9.25981333333333
"1644","pm25","Nisko","PL",50.529892,22.112467,"micrograms per cubic meter",27.9434,10.90931003
"1645","pm25","Nitriansky kraj","SK",48.2830499994668,18.14112,"micrograms per cubic meter",51.013,8.21877344753747
"1646","pm25","Nitriansky kraj","SK",48.3094559994669,18.076831,"micrograms per cubic meter",43.82,6.13146311881188
"1647","pm25","Nogales","US",31.337204,-110.936722,"micrograms per cubic meter",30,7.94779116465863
"1648","pm25","Noida","IN",28.5447608,77.3231257,"micrograms per cubic meter",78,22.0947368421053
"1649","pm25","Noida","IN",28.56923,77.393848,"micrograms per cubic meter",74,20.6990291262136
"1650","pm25","Noida","IN",28.5898,77.3101,"micrograms per cubic meter",140,26.2426470588235
"1651","pm25","Noida","IN",28.6245479,77.3577104,"micrograms per cubic meter",461.93,35.46753894081
"1652","pm25","Nord","FR",50.0922657335736,3.85002659413797,"micrograms per cubic meter",14.6,4.83670212765957
"1653","pm25","Nord","FR",50.3642606948305,3.52273440352186,"micrograms per cubic meter",23.7,8.5772972972973
