"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1474","no2","Murcia","ES",37.9755555494789,-1.23083333,"micrograms per cubic meter",15,6.55555555555556
"1475","no2","Murcia","ES",37.9936111094788,-1.14472222,"micrograms per cubic meter",46,30.3333333333333
"1476","no2","Murcia","ES",38.1147222194782,-1.86861111,"micrograms per cubic meter",6,5.55555555555556
"1477","no2","Murcia","ES",38.4516666594768,-1.06472222,"micrograms per cubic meter",44,3.93103448275862
"1478","no2","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",28.8,7.614
"1479","no2","Muzaffarpur","IN",26.11442,85.39813,"micrograms per cubic meter",18.21,4.14380952380952
"1480","no2","Muzaffarpur","IN",26.1209,85.3647,"micrograms per cubic meter",28.01,24.1965517241379
"1481","no2","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",10.31,4.6708
"1482","no2","N.T.","HK",22.3911111111111,113.976666666667,"micrograms per cubic meter",14.6,11.121
"1483","no2","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",26.06,5.9672
"1484","no2","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",18.99,7.377
"1485","no2","Nagpur","IN",21.152875,79.0517531,"micrograms per cubic meter",29.41,15.1413265306122
"1486","no2","Nakhon Ratchasima","TH",14.976785802969,102.10219652705,"micrograms per cubic meter",56.4,21.6391836734694
"1487","no2","Nakhon Sawan","TH",15.707848227166,100.1319285287,"micrograms per cubic meter",52.64,17.3187878787879
"1488","no2","Namur","BE",50.095683,4.594763,"micrograms per cubic meter",9,3.87878787878788
"1489","no2","Namur","BE",50.274478,5.235169,"micrograms per cubic meter",16,7.26470588235294
"1490","no2","Namur","BE",50.5027163414413,4.98842295409252,"micrograms per cubic meter",13.5,7
"1491","no2","NaN","TH",19.540055,101.048298,"micrograms per cubic meter",5.64,2.47368421052632
"1492","no2","NaN","TH",NA,NA,"micrograms per cubic meter",24.44,6.1664
"1493","no2","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",20.68,5.828
"1494","no2","Narathiwat","TH",6.427698,101.823568,"micrograms per cubic meter",24.44,9.3624
"1495","no2","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",5,1.54
"1496","no2","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",105.77,24.7505
"1497","no2","Nashik","IN",20.0073285,73.7762427,"micrograms per cubic meter",30.69,17.5495
"1498","no2","Navarra","ES",42.0747199994658,-1.62694,"micrograms per cubic meter",5,2.75
"1499","no2","Navarra","ES",42.3083299994654,-1.80833,"micrograms per cubic meter",4,2.36363636363636
"1500","no2","Navarra","ES",42.5805599994649,-1.2825,"micrograms per cubic meter",10,3.8
"1501","no2","Navarra","ES",42.8072199994646,-1.65139,"micrograms per cubic meter",11,4.69230769230769
"1502","no2","Navarra","ES",42.8122199994646,-1.64,"micrograms per cubic meter",21,12.4615384615385
"1503","no2","Navarra","ES",42.8269399994646,-1.64944,"micrograms per cubic meter",7,4
"1504","no2","Navarra","ES",42.8944399994645,-2.16583,"micrograms per cubic meter",5,3.53846153846154
"1505","no2","Navarra","ES",43.0818999994643,-1.9127,"micrograms per cubic meter",4,1.5625
"1506","no2","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",48.91,20.6143
"1507","no2","Near Agarsen Ground","IN",30.649961,76.331442,"micrograms per cubic meter",11.5,10.9979591836735
"1508","no2","Near GNC Toll Gate","IN",13.67,79.35,"micrograms per cubic meter",50.3,30.1530612244898
"1509","no2","Near Main Gate Number 7","IN",23.221714,72.654328,"micrograms per cubic meter",9.02,6.0994
"1510","no2","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",20.68,5.264
"1511","no2","NEW BRUNSWICK","CA",45.957289,-66.645236,"micrograms per cubic meter",9.4,2.98588235294118
"1512","no2","NEW BRUNSWICK","CA",46.11,-64.79,"micrograms per cubic meter",11.28,4.23
"1513","no2","NEW BRUNSWICK","CA",47.6094,-65.6333,"micrograms per cubic meter",3.76,2.19333333333333
"1514","no2","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",56.4,16.262
"1515","no2","New Territories","HK",22.2888888888889,113.943611111111,"micrograms per cubic meter",11.6,5.23125
"1516","no2","New Territories","HK",22.3572222222222,114.129722222222,"micrograms per cubic meter",62.3,42.9764705882353
"1517","no2","New Territories","HK",22.3716666666667,114.114444444444,"micrograms per cubic meter",31.2,22.5529411764706
"1518","no2","New Territories","HK",22.3763888888889,114.184444444444,"micrograms per cubic meter",25.7,16.0611111111111
"1519","no2","New Territories","HK",22.4452777777778,114.022777777778,"micrograms per cubic meter",21.8,16.84375
"1520","no2","New Territories","HK",22.4508333333333,114.164444444444,"micrograms per cubic meter",17.1,10.93125
"1521","no2","New York-Northern New Jersey-Long Island","US",40.462181,-74.429436,"micrograms per cubic meter",9.4,5.405
"1522","no2","New York-Northern New Jersey-Long Island","US",40.641441,-74.208366,"micrograms per cubic meter",31.96,25.192
"1523","no2","New York-Northern New Jersey-Long Island","US",40.67025,-74.126083,"micrograms per cubic meter",50.76,25.85
"1524","no2","New York-Northern New Jersey-Long Island","US",40.720989,-74.192894,"micrograms per cubic meter",41.36,22.2075
"1525","no2","New York-Northern New Jersey-Long Island","US",40.731689,-74.066566,"micrograms per cubic meter",47,33.3386666666667
"1526","no2","New York-Northern New Jersey-Long Island","US",40.787628,-74.6763,"micrograms per cubic meter",3.76,2.05090909090909
"1527","no2","New York-Northern New Jersey-Long Island","US",40.85355,-73.9661,"micrograms per cubic meter",58.28,28.2
"1528","no2","Newcastle","GB",54.97825,-1.610528,"micrograms per cubic meter",42,26.7105263157895
"1529","no2","Newcastle","GB",54.986405,-1.595362,"micrograms per cubic meter",86,38.0645161290323
"1530","no2","Newport","GB",51.601203,-2.977281,"micrograms per cubic meter",47,11.07
"1531","no2","Niebla","ES",37.3590481112293,-6.67865166738376,"micrograms per cubic meter",19,6.73
"1532","no2","Niedersachsen","DE",51.50758,10.23854,"micrograms per cubic meter",5.52,3.8625
"1533","no2","Niedersachsen","DE",51.5302,9.92833,"micrograms per cubic meter",7.22,3.86333333333333
"1534","no2","Niedersachsen","DE",51.55107,9.94976,"micrograms per cubic meter",6.83,5.145
"1535","no2","Niedersachsen","DE",51.70884,9.55462,"micrograms per cubic meter",4.06,2.905
"1536","no2","Niedersachsen","DE",51.75816,10.61248,"micrograms per cubic meter",4.13,3.835
"1537","no2","Niedersachsen","DE",51.90158,10.48132,"micrograms per cubic meter",4.4,3.51333333333333
"1538","no2","Niedersachsen","DE",52.150775,9.950223,"micrograms per cubic meter",12.05,8.11333333333333
"1539","no2","Niedersachsen","DE",52.15369,10.45591,"micrograms per cubic meter",10.52,6.82333333333333
"1540","no2","Niedersachsen","DE",52.17017,9.06255,"micrograms per cubic meter",6.31,4.13
"1541","no2","Niedersachsen","DE",52.22694,10.47364,"micrograms per cubic meter",6.62,4.85333333333333
"1542","no2","Niedersachsen","DE",52.25534,8.05286,"micrograms per cubic meter",7.93,5.1125
"1543","no2","Niedersachsen","DE",52.26673,10.54055,"micrograms per cubic meter",7.17,5.41
"1544","no2","Niedersachsen","DE",52.2703,8.04147,"micrograms per cubic meter",9.98,6.5975
"1545","no2","Niedersachsen","DE",52.359478,9.7155,"micrograms per cubic meter",10.97,7.56
"1546","no2","Niedersachsen","DE",52.36292,9.70612,"micrograms per cubic meter",10.24,6.61666666666667
"1547","no2","Niedersachsen","DE",52.427886,10.793683,"micrograms per cubic meter",13.25,6.93666666666667
"1548","no2","Niedersachsen","DE",52.44081,10.81638,"micrograms per cubic meter",13.49,8.88
"1549","no2","Niedersachsen","DE",52.49855,7.31747,"micrograms per cubic meter",7.53,7.125
"1550","no2","Niedersachsen","DE",52.800773,10.756733,"micrograms per cubic meter",6.72,5.24333333333333
"1551","no2","Niedersachsen","DE",52.82943,9.62295,"micrograms per cubic meter",5.72,3.81
"1552","no2","Niedersachsen","DE",52.95702,11.16705,"micrograms per cubic meter",9.23,9.15
"1553","no2","Niedersachsen","DE",52.99796,7.94257,"micrograms per cubic meter",7.95,5.415
"1554","no2","Niedersachsen","DE",53.142836,8.212084,"micrograms per cubic meter",9.37,8.39
"1555","no2","Niedersachsen","DE",53.24696,10.4565,"micrograms per cubic meter",9.14,5.3525
"1556","no2","Niedersachsen","DE",53.36235,7.20726,"micrograms per cubic meter",7.42,5.33666666666667
"1557","no2","Niedersachsen","DE",53.52418,9.68503,"micrograms per cubic meter",21.27,13
"1558","no2","Niedersachsen","DE",53.59617,8.09059,"micrograms per cubic meter",7.04,4.24
"1559","no2","Niedersachsen","DE",53.7153,7.21398,"micrograms per cubic meter",10.1,7.82333333333333
"1560","no2","Niedersachsen","DE",53.83017,8.80122,"micrograms per cubic meter",16.86,10.06
"1561","no2","Nijar","ES",36.8474557850741,-2.03818849078265,"micrograms per cubic meter",4,3.39393939393939
"1562","no2","Nijar","ES",36.8951018950274,-2.04672655909552,"micrograms per cubic meter",14,6.52941176470588
"1563","no2","Nijar","ES",36.9500045721069,-1.96148344269345,"micrograms per cubic meter",8,5.27272727272727
"1564","no2","Nijmegen","NL",51.8382,5.85694,"micrograms per cubic meter",35.53,10.704693877551
"1565","no2","Nijmegen","NL",51.8414,5.85778,"micrograms per cubic meter",50.58,17.5577551020408
"1566","no2","Nisko","PL",50.529892,22.112467,"micrograms per cubic meter",25.9841,8.4926537
"1567","no2","Nitriansky kraj","SK",48.2830499994668,18.14112,"micrograms per cubic meter",25.1007,4.68460662
"1568","no2","Nitriansky kraj","SK",48.3094559994669,18.076831,"micrograms per cubic meter",47.4214,26.7949052
"1569","no2","Noida","IN",28.5447608,77.3231257,"micrograms per cubic meter",9.4,9.34090909090909
"1570","no2","Noida","IN",28.56923,77.393848,"micrograms per cubic meter",47.7,23.6086956521739
"1571","no2","Noida","IN",28.5898,77.3101,"micrograms per cubic meter",95.3,47.0521739130435
"1572","no2","Noida","IN",28.6245479,77.3577104,"micrograms per cubic meter",62.2,28.6646875
"1573","no2","Nonthaburi","TH",13.807158152425,100.50631878903,"micrograms per cubic meter",75.2,42.9507692307692
"1574","no2","Nord","FR",50.0922657335736,3.85002659413797,"micrograms per cubic meter",2.4,1.925
"1575","no2","Nord","FR",50.2793750793217,3.97691362801985,"micrograms per cubic meter",7.9,5.9875
"1576","no2","Nord","FR",50.3227545101591,3.39592821801555,"micrograms per cubic meter",6.2,4.3875
"1577","no2","Nord","FR",50.3585299553631,3.50803796547367,"micrograms per cubic meter",7.1,4.7
"1578","no2","Nord","FR",50.3642606948305,3.52273440352186,"micrograms per cubic meter",45.7,28.8
"1579","no2","Nord","FR",50.378240795397,3.06586023317151,"micrograms per cubic meter",6.8,4.06666666666667
"1580","no2","Nord","FR",50.6280389569951,3.09031237520525,"micrograms per cubic meter",17,12.5625
"1581","no2","Nord","FR",50.6408018273658,3.07477152078998,"micrograms per cubic meter",12,7.9125
"1582","no2","Nord","FR",50.7065553864362,3.18065594332915,"micrograms per cubic meter",22.8,18.6625
"1583","no2","Nord","FR",50.775454911905,3.12567904794103,"micrograms per cubic meter",8.2,4.52857142857143
"1584","no2","Nord","FR",50.9959079994751,2.365994,"micrograms per cubic meter",6.2,3.55
"1585","no2","Nord","FR",51.0194221752014,2.25098945579386,"micrograms per cubic meter",10,4.9125
"1586","no2","Nord","FR",51.0244512162806,2.30214851122446,"micrograms per cubic meter",8.9,5.21428571428571
"1587","no2","Nordjylland","DK",57.0466523886598,9.93087546594131,"micrograms per cubic meter",40.85,7.5722
"1588","no2","Nordrhein-Westfalen","DE",50.653236,6.281069,"micrograms per cubic meter",5.21,5.21
"1589","no2","Nordrhein-Westfalen","DE",50.75364,7.082676,"micrograms per cubic meter",16.21,10.565
"1590","no2","Nordrhein-Westfalen","DE",50.754704,6.093923,"micrograms per cubic meter",7.01,5.285
"1591","no2","Nordrhein-Westfalen","DE",50.773131,6.095775,"micrograms per cubic meter",10.22,7.805
"1592","no2","Nordrhein-Westfalen","DE",50.876121,6.873789,"micrograms per cubic meter",16.09,16.09
"1593","no2","Nordrhein-Westfalen","DE",50.889814,6.985164,"micrograms per cubic meter",13.28,12.045
"1594","no2","Nordrhein-Westfalen","DE",50.927107,6.582205,"micrograms per cubic meter",7.73,7.73
"1595","no2","Nordrhein-Westfalen","DE",50.930328,8.191932,"micrograms per cubic meter",2.01,2.01
"1596","no2","Nordrhein-Westfalen","DE",50.947367,6.957701,"micrograms per cubic meter",7.5,7.5
"1597","no2","Nordrhein-Westfalen","DE",50.962857,7.00459,"micrograms per cubic meter",17.65,13.6633333333333
"1598","no2","Nordrhein-Westfalen","DE",51.019345,6.884636,"micrograms per cubic meter",7.38,7.38
"1599","no2","Nordrhein-Westfalen","DE",51.028879,7.005063,"micrograms per cubic meter",13.76,13.76
"1600","no2","Nordrhein-Westfalen","DE",51.033834,6.451483,"micrograms per cubic meter",12.25,9.995
"1601","no2","Nordrhein-Westfalen","DE",51.097638,6.469463,"micrograms per cubic meter",9.45,8.64
"1602","no2","Nordrhein-Westfalen","DE",51.154614,6.42571,"micrograms per cubic meter",11.72,11.72
"1603","no2","Nordrhein-Westfalen","DE",51.169437,6.439975,"micrograms per cubic meter",10.48,8.03666666666667
"1604","no2","Nordrhein-Westfalen","DE",51.176151,7.084069,"micrograms per cubic meter",17.56,12.615
"1605","no2","Nordrhein-Westfalen","DE",51.183773,7.052634,"micrograms per cubic meter",5.99,5.775
"1606","no2","Nordrhein-Westfalen","DE",51.21311,6.782565,"micrograms per cubic meter",26.45,24.865
"1607","no2","Nordrhein-Westfalen","DE",51.249211,6.732383,"micrograms per cubic meter",11.54,11.54
"1608","no2","Nordrhein-Westfalen","DE",51.260681,7.147401,"micrograms per cubic meter",22.14,12.46
"1609","no2","Nordrhein-Westfalen","DE",51.277647,7.231895,"micrograms per cubic meter",9.89,7.45
"1610","no2","Nordrhein-Westfalen","DE",51.303919,6.819967,"micrograms per cubic meter",14.3,9.39333333333333
"1611","no2","Nordrhein-Westfalen","DE",51.326943,6.195868,"micrograms per cubic meter",16.17,16.17
"1612","no2","Nordrhein-Westfalen","DE",51.342561,6.670195,"micrograms per cubic meter",28.91,19.83
"1613","no2","Nordrhein-Westfalen","DE",51.362829,7.46353,"micrograms per cubic meter",29.54,18.9
"1614","no2","Nordrhein-Westfalen","DE",51.403005,7.208572,"micrograms per cubic meter",8.64,8.64
"1615","no2","Nordrhein-Westfalen","DE",51.406968,6.965643,"micrograms per cubic meter",19.57,19.57
"1616","no2","Nordrhein-Westfalen","DE",51.437708,6.771801,"micrograms per cubic meter",11.77,11.77
"1617","no2","Nordrhein-Westfalen","DE",51.443012,8.360714,"micrograms per cubic meter",4.75,3.06
"1618","no2","Nordrhein-Westfalen","DE",51.448762,7.582295,"micrograms per cubic meter",11.93,9.065
"1619","no2","Nordrhein-Westfalen","DE",51.45346,6.865107,"micrograms per cubic meter",15.26,11.77
"1620","no2","Nordrhein-Westfalen","DE",51.474971,6.863657,"micrograms per cubic meter",17.88,14.38
"1621","no2","Nordrhein-Westfalen","DE",51.477931,7.005278,"micrograms per cubic meter",19.95,16.865
"1622","no2","Nordrhein-Westfalen","DE",51.485492,6.735431,"micrograms per cubic meter",16.71,16.71
"1623","no2","Nordrhein-Westfalen","DE",51.496527,6.981045,"micrograms per cubic meter",15.5,11.765
"1624","no2","Nordrhein-Westfalen","DE",51.523567,7.483597,"micrograms per cubic meter",22.27,15.96
"1625","no2","Nordrhein-Westfalen","DE",51.524022,6.748402,"micrograms per cubic meter",23.12,17.455
"1626","no2","Nordrhein-Westfalen","DE",51.525963,6.976908,"micrograms per cubic meter",21.97,17.5233333333333
"1627","no2","Nordrhein-Westfalen","DE",51.527883,7.084597,"micrograms per cubic meter",25.31,18.78
"1628","no2","Nordrhein-Westfalen","DE",51.533646,7.101786,"micrograms per cubic meter",24.42,22.215
"1629","no2","Nordrhein-Westfalen","DE",51.536911,7.457463,"micrograms per cubic meter",18.12,15.63
"1630","no2","Nordrhein-Westfalen","DE",51.547495,7.693835,"micrograms per cubic meter",9.6,6.15333333333333
"1631","no2","Nordrhein-Westfalen","DE",51.568055,6.990945,"micrograms per cubic meter",7.1,7.09
"1632","no2","Nordrhein-Westfalen","DE",51.570662,8.148061,"micrograms per cubic meter",7.62,7.62
"1633","no2","Nordrhein-Westfalen","DE",51.592206,7.569838,"micrograms per cubic meter",8.13,8.13
"1634","no2","Nordrhein-Westfalen","DE",51.641383,7.331405,"micrograms per cubic meter",22.47,14.515
"1635","no2","Nordrhein-Westfalen","DE",51.936547,7.611581,"micrograms per cubic meter",11.39,8.04
"1636","no2","Nordrhein-Westfalen","DE",51.953267,7.619387,"micrograms per cubic meter",11.4,7.45
"1637","no2","Nordrhein-Westfalen","DE",52.005624,8.552804,"micrograms per cubic meter",1.75,1.75
"1638","no2","Nordrhein-Westfalen","DE",52.023169,8.548389,"micrograms per cubic meter",8.06,6.25
"1639","no2","North-west Slopes","AU",-30.981667,150.260556,"micrograms per cubic meter",48.88,12.9046913580247
"1640","no2","North West & Merseyside","GB",53.388511,-3.025014,"micrograms per cubic meter",36,18.2156862745098
"1641","no2","North West & Merseyside","GB",53.451826,-2.742134,"micrograms per cubic meter",39,19.8775510204082
"1642","no2","Northern Ostrobothnia","FI",65.0099699995891,25.47132,"micrograms per cubic meter",43.00201,15.8649900757576
"1643","no2","Northern Ostrobothnia","FI",65.0433799995895,25.4979,"micrograms per cubic meter",15.2004385,5.78820165882353
"1644","no2","Northern Ostrobothnia","FI",66.3216999996054,29.40157,"micrograms per cubic meter",0.7292599,0.378462803030303
"1645","no2","Northern Savonia","FI",62.8820499995649,27.66197,"micrograms per cubic meter",22,9.964
"1646","no2","Northern Savonia","FI",62.893499999565,27.6883,"micrograms per cubic meter",19.4,6.718
"1647","no2","Norwich","GB",52.614193,1.301976,"micrograms per cubic meter",15,4.68
"1648","no2","Nottingham","GB",52.95473,-1.146447,"micrograms per cubic meter",33,17.4255319148936
