"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1313","pm25","Niedersachsen","DE",52.25534,8.05286,"micrograms per cubic meter",89.19,8.65099654991243,571
"1314","pm25","Niedersachsen","DE",52.26673,10.54055,"micrograms per cubic meter",147.48,7.94005483760684,585
"1315","pm25","Niedersachsen","DE",52.2703,8.04147,"micrograms per cubic meter",156.64,9.89759056994819,579
"1316","pm25","Niedersachsen","DE",52.359478,9.7155,"micrograms per cubic meter",32.98,8.32184526586621,583
"1317","pm25","Niedersachsen","DE",52.36292,9.70612,"micrograms per cubic meter",328.25,8.53550440068493,584
"1318","pm25","Niedersachsen","DE",52.49855,7.31747,"micrograms per cubic meter",34.36,8.3807791996587,586
"1319","pm25","Niedersachsen","DE",52.95702,11.16705,"micrograms per cubic meter",46.49,8.39494214776632,582
"1320","pm25","Niedersachsen","DE",52.99796,7.94257,"micrograms per cubic meter",42.04,9.50607957191781,584
"1321","pm25","Niedersachsen","DE",53.142836,8.212084,"micrograms per cubic meter",263.68,9.32132629059829,585
"1322","pm25","Niedersachsen","DE",53.59617,8.09059,"micrograms per cubic meter",41.9,7.65499466437177,581
"1323","pm25","Nijmegen","NL",51.8382,5.85694,"micrograms per cubic meter",146.684,9.85383444088091,4677
"1324","pm25","Nijmegen","NL",51.8414,5.85778,"micrograms per cubic meter",720.082,10.2092411816102,4807
"1325","pm25","Nisko","PL",50.529892,22.112467,"micrograms per cubic meter",192.476,16.6490496426396,4925
"1326","pm25","Nitriansky kraj","SK",48.2830499994668,18.14112,"micrograms per cubic meter",76.544,15.1526832619776,4905
"1327","pm25","Nitriansky kraj","SK",48.3094559994669,18.076831,"micrograms per cubic meter",57.589,14.3799881977343,4855
"1328","pm25","Nogales","US",31.337204,-110.936722,"micrograms per cubic meter",293,8.95840688437776,9064
"1329","pm25","Noida","IN",28.5447608,77.3231257,"micrograms per cubic meter",211,48.6307471264368,2088
"1330","pm25","Noida","IN",28.56923,77.393848,"micrograms per cubic meter",235,35.3910016068559,1867
"1331","pm25","Noida","IN",28.5898,77.3101,"micrograms per cubic meter",240,33.0897743638982,2083
"1332","pm25","Noida","IN",28.6245479,77.3577104,"micrograms per cubic meter",915.05,45.3053069466882,3714
"1333","pm25","Nord","FR",50.0922657335736,3.85002659413797,"micrograms per cubic meter",29.4,6.03117318435754,1790
"1334","pm25","Nord","FR",50.3642606948305,3.52273440352186,"micrograms per cubic meter",45.1,8.85667731629393,1565
"1335","pm25","Nord","FR",50.378240795397,3.06586023317151,"micrograms per cubic meter",49.1,10.5097520661157,1815
"1336","pm25","Nord","FR",50.6280389569951,3.09031237520525,"micrograms per cubic meter",44.7,9.00468564650059,1686
"1337","pm25","Nord","FR",50.6408018273658,3.07477152078998,"micrograms per cubic meter",34.8,6.35188794153471,1642
"1338","pm25","Nord","FR",51.0485717254673,2.42004340911231,"micrograms per cubic meter",62.2,9.85920852359209,1314
"1339","pm25","North-west Slopes","AU",-31.1105556,150.9141667,"micrograms per cubic meter",71.1,8.59521868050408,2698
"1340","pm25","North-west Slopes","AU",-30.981667,150.260556,"micrograms per cubic meter",95.1,8.1012978986403,3236
"1341","pm25","North-west Slopes","AU",-30.318333,149.829167,"micrograms per cubic meter",29.4,5.37629858961128,2907
"1342","pm25","Northern Ostrobothnia","FI",65.0099699995891,25.47132,"micrograms per cubic meter",29.705006,4.56112570334801,9767
"1343","pm25","Northern Savonia","FI",62.893599999565,27.66952,"micrograms per cubic meter",31,3.87117728745564,6481
"1344","pm25","Norwich-New London","US",41.3536,-72.0789,"micrograms per cubic meter",40.6,6.64754,10000
"1345","pm25","Norwich","GB",52.614193,1.301976,"micrograms per cubic meter",42,8.0721,10000
"1346","pm25","Nottingham","GB",52.95473,-1.146447,"micrograms per cubic meter",34,9.0482,10000
"1347","pm25","NOVA SCOTIA","CA",44.647,-63.574,"micrograms per cubic meter",15,5.53249475890985,1431
"1348","pm25","NOVA SCOTIA","CA",44.7197,-63.4819,"micrograms per cubic meter",14,4.74647887323944,1420
"1349","pm25","NOVA SCOTIA","CA",45.0061,-65,"micrograms per cubic meter",16,4.715,1400
"1350","pm25","NOVA SCOTIA","CA",45.04,-64.29,"micrograms per cubic meter",19,5.93618513323983,1426
"1351","pm25","NOVA SCOTIA","CA",45.61394,-61.36235,"micrograms per cubic meter",43,5.38290479499653,1439
"1352","pm25","NOVA SCOTIA","CA",45.6819,-62.6953,"micrograms per cubic meter",16,5.0343137254902,1428
"1353","pm25","NOVA SCOTIA","CA",46.1425,-60.1728,"micrograms per cubic meter",33,4.81652661064426,1428
"1354","pm25","NOWATA","US",36.918242,-95.632127,"micrograms per cubic meter",88.5,8.12548784148904,9993
"1355","pm25","Ocala","US",29.170799,-82.1008,"micrograms per cubic meter",61.6,8.94406030150754,9950
"1356","pm25","Odessa","US",31.870253,-102.334756,"micrograms per cubic meter",82.8,8.93799914126234,2329
"1357","pm25","Ogden-Clearfield","US",41.206402,-111.975197,"micrograms per cubic meter",414.5,8.05689367848017,9001
"1358","pm25","Oise","FR",49.2595681690121,2.47440046695438,"micrograms per cubic meter",76.1,9.96201018808777,5104
"1359","pm25","Oise","FR",49.435953836447,2.0842890885198,"micrograms per cubic meter",104.6,9.63831097426875,4547
"1360","pm25","OKANOGAN","US",48.39999,-119.518959,"micrograms per cubic meter",75,7.77676399026764,4932
"1361","pm25","OKANOGAN","US",48.4772,-120.1906,"micrograms per cubic meter",44.3,4.37878973105135,4908
"1362","pm25","Oklahoma City","US",35.32,-97.4883,"micrograms per cubic meter",91.6,10.2495114006515,3377
"1363","pm25","Oklahoma City","US",35.502968,-97.577674,"micrograms per cubic meter",103.7,10.3296239210851,3244
"1364","pm25","Oklahoma City","US",35.612801,-97.472198,"micrograms per cubic meter",59.6,10.4791950281148,3379
"1365","pm25","Olsztyn","PL",53.789233,20.486075,"micrograms per cubic meter",110.194,13.433785226,10000
"1366","pm25","Olympia","US",47.029301,-122.821503,"micrograms per cubic meter",42.8,5.22855,10000
"1367","pm25","Omaha-Council Bluffs","US",41.133317,-95.956078,"micrograms per cubic meter",394.9,8.13647186147186,4620
"1368","pm25","Omaha-Council Bluffs","US",41.2474,-95.9731,"micrograms per cubic meter",369,7.22416993194473,4849
"1369","pm25","ONTARIO","CA",42.3144,-83.0433,"micrograms per cubic meter",42,6.6969696969697,429
"1370","pm25","ONTARIO","CA",42.4033,-82.2086,"micrograms per cubic meter",32,7.49315068493151,438
"1371","pm25","ONTARIO","CA",42.6725,-81.1647,"micrograms per cubic meter",31,6.53427895981087,423
"1372","pm25","ONTARIO","CA",42.974461,-81.200858,"micrograms per cubic meter",22,5.31651376146789,436
"1373","pm25","ONTARIO","CA",42.990263,-82.395341,"micrograms per cubic meter",28,8.04408352668213,431
"1374","pm25","ONTARIO","CA",43.1403,-80.2961,"micrograms per cubic meter",17,6.87671232876712,438
"1375","pm25","ONTARIO","CA",43.1583,-79.235,"micrograms per cubic meter",17,5.11981566820277,434
"1376","pm25","ONTARIO","CA",43.2561,-79.8617,"micrograms per cubic meter",29,8.13636363636364,440
"1377","pm25","ONTARIO","CA",43.3306,-81.7425,"micrograms per cubic meter",10,3.86590909090909,440
"1378","pm25","ONTARIO","CA",43.4419,-80.5044,"micrograms per cubic meter",19,6.35159817351598,438
"1379","pm25","ONTARIO","CA",43.6619,-79.3853,"micrograms per cubic meter",24,6.618138424821,419
"1380","pm25","ONTARIO","CA",44.1503,-77.3956,"micrograms per cubic meter",60,7.10227272727273,440
"1381","pm25","ONTARIO","CA",44.219867,-76.521128,"micrograms per cubic meter",23,6.57534246575342,438
"1382","pm25","ONTARIO","CA",44.2994,-81.5753,"micrograms per cubic meter",12,4.38785046728972,428
"1383","pm25","ONTARIO","CA",44.382361,-79.702306,"micrograms per cubic meter",14,5.22068965517241,435
"1384","pm25","ONTARIO","CA",45.0294,-74.7394,"micrograms per cubic meter",17,5.67579908675799,438
"1385","pm25","ONTARIO","CA",45.2211,-78.9314,"micrograms per cubic meter",14,4.50341685649203,439
"1386","pm25","ONTARIO","CA",45.3378,-80.0378,"micrograms per cubic meter",13,4.90639269406393,438
"1387","pm25","ONTARIO","CA",45.4322,-75.6764,"micrograms per cubic meter",22,5.30260047281324,423
"1388","pm25","ONTARIO","CA",46.3175,-79.4453,"micrograms per cubic meter",16,4.62186788154898,439
"1389","pm25","ONTARIO","CA",46.491941,-81.003105,"micrograms per cubic meter",24,5.35011441647597,437
"1390","pm25","ONTARIO","CA",46.5331,-84.3094,"micrograms per cubic meter",52,4.91363636363636,440
"1391","pm25","Oost-Vlaanderen","BE",51.0406894198246,3.73497147968531,"micrograms per cubic meter",86,12.2153409090909,880
"1392","pm25","Oost-Vlaanderen","BE",51.058332,3.729298,"micrograms per cubic meter",84.5,13.0166666666667,900
"1393","pm25","Oost-Vlaanderen","BE",51.0612776980517,3.77526238964536,"micrograms per cubic meter",89.5,12.6204819277108,830
"1394","pm25","Oost-Vlaanderen","BE",51.1246905122968,3.73950422044193,"micrograms per cubic meter",94,14.2485648679679,871
"1395","pm25","Oost-Vlaanderen","BE",51.196063,3.82292,"micrograms per cubic meter",87,13.6522988505747,870
"1396","pm25","Oost-Vlaanderen","BE",51.2539648810663,4.20146039512657,"micrograms per cubic meter",132.5,13.7625,880
"1397","pm25","Oost-Vlaanderen","BE",51.2631177172701,4.27888982166783,"micrograms per cubic meter",117.5,13.1425287356322,870
"1398","pm25","Oost-Vlaanderen","BE",51.2906675271431,4.29332947694039,"micrograms per cubic meter",119,12.933025404157,866
"1399","pm25","Opole","PL",50.666736,17.899137,"micrograms per cubic meter",209.366,16.6785351291849,5496
"1400","pm25","Orlando-Kissimmee","US",28.5997,-81.3628,"micrograms per cubic meter",80.7,7.96713080733699,7469
"1401","pm25","Orlando-Kissimmee","US",28.7456,-81.31,"micrograms per cubic meter",30.8,7.41273486430063,1916
"1402","pm25","Orne","FR",48.6450083458689,-0.458333034371758,"micrograms per cubic meter",68.2,6.02709950599859,9919
"1403","pm25","Osjecko-baranjska","HR",45.6980277772411,18.8346388888889,"micrograms per cubic meter",149.4,15.56362,10000
"1404","pm25","Oslo","NO",59.89869,10.81495,"micrograms per cubic meter",16.3,6.33162612035852,781
"1405","pm25","Oslo","NO",59.91132,10.70407,"micrograms per cubic meter",19.1,5.80914036996736,919
"1406","pm25","Oslo","NO",59.914106,10.82263,"micrograms per cubic meter",25.12634,4.86766003225806,744
"1407","pm25","Oslo","NO",59.91898,10.69707,"micrograms per cubic meter",21.1,4.93287526427061,946
"1408","pm25","Oslo","NO",59.91975,10.68973,"micrograms per cubic meter",31,7.47883211678832,685
"1409","pm25","Oslo","NO",59.92295,10.76573,"micrograms per cubic meter",18.05,4.86976525821596,852
"1410","pm25","Oslo","NO",59.92556,10.850367,"micrograms per cubic meter",20.015722,4.91866095897436,975
"1411","pm25","Oslo","NO",59.92773,10.84633,"micrograms per cubic meter",21.3,4.54722863741339,866
"1412","pm25","Oslo","NO",59.93233,10.72447,"micrograms per cubic meter",20.306337,5.4655783461063,809
"1413","pm25","Oslo","NO",59.93255,10.66984,"micrograms per cubic meter",17.099113,4.80867550751073,932
"1414","pm25","Oslo","NO",59.94103,10.79803,"micrograms per cubic meter",24.90152,4.61698427734375,768
"1415","pm25","Osorno","CL",-40.584478665958,-73.11871982209,"micrograms per cubic meter",1068,38.7031456785096,9823
"1416","pm25","Ostrobothnia","FI",63.1012099995673,21.60407,"micrograms per cubic meter",51,3.37723175427293,9607
"1417","pm25","OTTAWA","US",36.804669,-94.725024,"micrograms per cubic meter",67.3,7.24352265475431,3134
"1418","pm25","Otwock","PL",52.115725,21.237297,"micrograms per cubic meter",239.64,18.548322,10000
"1419","pm25","Ourense","ES",42.0616666594658,-7.40854166,"micrograms per cubic meter",70,7.01295445048057,2393
"1420","pm25","Ourense","ES",42.3519444394653,-7.87694444,"micrograms per cubic meter",85,12.5470956957794,2393
"1421","pm25","Owensboro","US",37.7808,-87.0756,"micrograms per cubic meter",100.2,8.63248327759197,9568
"1422","pm25","OXFORD","US",44.5514,-70.5463,"micrograms per cubic meter",101,5.16567978636944,8613
"1423","pm25","Oxnard-Thousand Oaks-Ventura","US",34.21,-118.8694,"micrograms per cubic meter",22,7.91972789115646,735
"1424","pm25","Oxnard-Thousand Oaks-Ventura","US",34.21017,-118.87051,"micrograms per cubic meter",56,7.80722891566265,1245
"1425","pm25","Oxnard-Thousand Oaks-Ventura","US",34.25239,-119.14318,"micrograms per cubic meter",51,6.88527551942186,1107
"1426","pm25","Oxnard-Thousand Oaks-Ventura","US",34.2653,-119.1336,"micrograms per cubic meter",20,7.2632241813602,794
"1427","pm25","Oxnard-Thousand Oaks-Ventura","US",34.27632,-118.68369,"micrograms per cubic meter",50,8.24860557768924,1255
"1428","pm25","Oxnard-Thousand Oaks-Ventura","US",34.2775,-118.6847,"micrograms per cubic meter",24,7.87215189873418,790
"1429","pm25","Oxnard-Thousand Oaks-Ventura","US",34.40428,-118.80998,"micrograms per cubic meter",57,9.30895091434071,1039
"1430","pm25","Oxnard-Thousand Oaks-Ventura","US",34.4044,-118.81,"micrograms per cubic meter",22,7.83611111111111,720
"1431","pm25","Oxnard-Thousand Oaks-Ventura","US",34.44806,-119.2313,"micrograms per cubic meter",37,6.16652994257588,1219
"1432","pm25","Oxnard-Thousand Oaks-Ventura","US",34.4483,-119.2303,"micrograms per cubic meter",21,6.60869565217391,690
"1433","pm25","PACIFIC","US",46.66186,-123.7916,"micrograms per cubic meter",42.1,3.23771335681387,3691
"1434","pm25","PACIFIC","US",46.688218,-123.731764,"micrograms per cubic meter",120.9,5.28622602631162,6309
"1435","pm25","Padre las Casas","CL",-38.764767451719,-72.598795682209,"micrograms per cubic meter",928,42.2547083375751,9823
"1436","pm25","Paducah","US",37.0581,-88.5725,"micrograms per cubic meter",77,9.14268,10000
"1437","pm25","Paijanne Tavastia","FI",60.9912899995451,25.66579,"micrograms per cubic meter",28.226677,4.57527359454349,1851
"1438","pm25","Pali","IN",25.771061,73.340227,"micrograms per cubic meter",999.99,41.8715746192893,9850
"1439","pm25","Palm Bay-Melbourne-Titusville","US",28.0542,-80.6283,"micrograms per cubic meter",44.1,7.39762771066802,6871
"1440","pm25","PALM BEACH","US",26.724167,-80.663055,"micrograms per cubic meter",62,7.19864878593925,9843
"1441","pm25","PALO ALTO","US",43.123299,-94.693298,"micrograms per cubic meter",107,6.47203742203742,9620
"1442","pm25","Palwal ","IN",28.1485564,77.3300667,"micrograms per cubic meter",636.03,149.195084328883,2846
"1443","pm25","Palwal ","IN",28.1485564,77.3320667,"micrograms per cubic meter",999.99,71.9851761555806,7096
"1444","pm25","Panama City-Lynn Haven","US",30.128901,-85.738098,"micrograms per cubic meter",133.9,9.26347299343766,9905
"1445","pm25","Panchayat Bhawan","IN",30.1480566,77.2893471,"micrograms per cubic meter",999.99,69.8407548273844,1709
"1446","pm25","Panchkula","IN",30.7057778,76.8531805555555,"micrograms per cubic meter",273.05,24.6461239611495,9987
"1447","pm25","Panipat","IN",29.497973,76.993331,"micrograms per cubic meter",1059.9,75.9764963948411,9847
"1448","pm25","Paris","FR",48.8386033565984,2.41278502161662,"micrograms per cubic meter",187,13.9151575262544,8570
"1449","pm25","Paris","FR",48.8589975104964,2.35099889637488,"micrograms per cubic meter",41.8,9.29488472622478,1388
"1450","pm25","PARK","US",44.52612,-109.016733,"micrograms per cubic meter",57,3.97148261312382,6873
"1451","pm25","Pas-de-Calais","FR",50.5354044876555,2.63569297621804,"micrograms per cubic meter",80,10.5029887310142,4082
"1452","pm25","Pas-de-Calais","FR",50.610484351663,1.99144820390604,"micrograms per cubic meter",80.2,10.1778476238371,3977
"1453","pm25","Pas-de-Calais","FR",50.947317025658,1.84308245158086,"micrograms per cubic meter",65.5,10.0872801875733,1706
"1454","pm25","Pascagoula","US",30.377501,-88.533897,"micrograms per cubic meter",98.1,8.8879,10000
"1455","pm25","Patancheru","IN",17.4342359,78.4170318,"micrograms per cubic meter",76,15.4395424836601,1836
"1456","pm25","Patiala","IN",30.349388,76.366642,"micrograms per cubic meter",326.8,32.8081337496223,9929
"1457","pm25","Patna","IN",25.592539,85.227158,"micrograms per cubic meter",962.98,25.7013588588589,1332
"1458","pm25","Patna","IN",25.5941,85.1376,"micrograms per cubic meter",101,37.5037656903766,1195
"1459","pm25","Patna","IN",25.596727,85.085624,"micrograms per cubic meter",999.99,23.7920390455531,1383
"1460","pm25","Patna","IN",25.599486,85.113666,"micrograms per cubic meter",47.52,13.104670487106,698
"1461","pm25","Patna","IN",25.619651,85.147382,"micrograms per cubic meter",999.99,26.3897435897436,1638
"1462","pm25","Pendleton-Hermiston","US",45.652231,-118.823033,"micrograms per cubic meter",149.4,6.35482240437158,7320
"1463","pm25","Pendleton-Hermiston","US",45.828968,-119.262991,"micrograms per cubic meter",46.4,3.4930223880597,2680
"1464","pm25","PENOBSCOT","US",44.817398,-68.772762,"micrograms per cubic meter",59,5.17292811483683,8917
"1465","pm25","Pensacola-Ferry Pass-Brent","US",30.525,-87.204399,"micrograms per cubic meter",44.6,9.65575686732905,1711
"1466","pm25","Peoria","US",40.6978,-89.5889,"micrograms per cubic meter",216.5,8.49144379092221,9011
"1467","pm25","PERRY","US",37.2831,-83.2203,"micrograms per cubic meter",63.3,8.05672184093662,9908
"1468","pm25","Philadelphia-Camden-Wilmington","US",39.5511,-75.7308,"micrograms per cubic meter",28.7,6.74394495412844,1090
"1469","pm25","Philadelphia-Camden-Wilmington","US",39.701099,-75.860001,"micrograms per cubic meter",38,6.92650508209539,1279
"1470","pm25","Philadelphia-Camden-Wilmington","US",39.7394,-75.5581,"micrograms per cubic meter",18.5,8.02355442176871,1176
"1471","pm25","Philadelphia-Camden-Wilmington","US",39.818715,-75.413973,"micrograms per cubic meter",21.8,7.86601871850252,1389
"1472","pm25","Philadelphia-Camden-Wilmington","US",39.8344,-75.7678,"micrograms per cubic meter",36.7,8.1168908819133,1338
"1473","pm25","Philadelphia-Camden-Wilmington","US",39.8356,-75.3725,"micrograms per cubic meter",29.2,8.39905586152636,1271
