"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1228","pm25","ONTARIO","CA",45.4322,-75.6764,"micrograms per cubic meter",10,5.25,44
"1229","pm25","ONTARIO","CA",46.3175,-79.4453,"micrograms per cubic meter",8,3.88636363636364,44
"1230","pm25","ONTARIO","CA",46.491941,-81.003105,"micrograms per cubic meter",12,4.59090909090909,44
"1231","pm25","ONTARIO","CA",46.5331,-84.3094,"micrograms per cubic meter",14,3.77272727272727,44
"1232","pm25","Opole","PL",50.666736,17.899137,"micrograms per cubic meter",12.9014,7.22928729166667,48
"1233","pm25","Orlando-Kissimmee","US",28.5997,-81.3628,"micrograms per cubic meter",29,11.4772727272727,22
"1234","pm25","Orlando-Kissimmee","US",28.7456,-81.31,"micrograms per cubic meter",18.4,9.42727272727273,22
"1235","pm25","Orne","FR",48.6450083458689,-0.458333034371758,"micrograms per cubic meter",8.4,4.25625,48
"1236","pm25","Osjecko-baranjska","HR",45.6980277772411,18.8346388888889,"micrograms per cubic meter",13.6,7.91904761904762,42
"1237","pm25","Oslo","NO",59.89869,10.81495,"micrograms per cubic meter",10,4.6375,48
"1238","pm25","Oslo","NO",59.91132,10.70407,"micrograms per cubic meter",10.4,4.66,45
"1239","pm25","Oslo","NO",59.914106,10.82263,"micrograms per cubic meter",4.641547,2.4256886,40
"1240","pm25","Oslo","NO",59.91898,10.69707,"micrograms per cubic meter",5.1,2.29574468085106,47
"1241","pm25","Oslo","NO",59.91975,10.68973,"micrograms per cubic meter",8,4.17647058823529,17
"1242","pm25","Oslo","NO",59.92295,10.76573,"micrograms per cubic meter",8.42,3.35133333333333,45
"1243","pm25","Oslo","NO",59.92556,10.850367,"micrograms per cubic meter",8.793111,2.96965252083333,48
"1244","pm25","Oslo","NO",59.92773,10.84633,"micrograms per cubic meter",11.84,3.59717391304348,46
"1245","pm25","Oslo","NO",59.93233,10.72447,"micrograms per cubic meter",6.686237,2.6076719047619,42
"1246","pm25","Oslo","NO",59.93255,10.66984,"micrograms per cubic meter",7.374119,2.72624820512821,39
"1247","pm25","Oslo","NO",59.94103,10.79803,"micrograms per cubic meter",8.069099,2.48052159259259,27
"1248","pm25","Osorno","CL",-40.584478665958,-73.11871982209,"micrograms per cubic meter",272,71.8333333333333,42
"1249","pm25","Ostrobothnia","FI",63.1012099995673,21.60407,"micrograms per cubic meter",2.453466,1.2623529122449,49
"1250","pm25","OTTAWA","US",36.804669,-94.725024,"micrograms per cubic meter",26.4,5.41702127659574,846
"1251","pm25","Otwock","PL",52.115725,21.237297,"micrograms per cubic meter",18.05,10.7080434782609,46
"1252","pm25","Owensboro","US",37.7808,-87.0756,"micrograms per cubic meter",8.9,6.72,25
"1253","pm25","OXFORD","US",44.5514,-70.5463,"micrograms per cubic meter",9,4.44444444444444,18
"1254","pm25","Oxnard-Thousand Oaks-Ventura","US",34.21017,-118.87051,"micrograms per cubic meter",24,13.063829787234,47
"1255","pm25","Oxnard-Thousand Oaks-Ventura","US",34.25239,-119.14318,"micrograms per cubic meter",28,16.3191489361702,47
"1256","pm25","Oxnard-Thousand Oaks-Ventura","US",34.27632,-118.68369,"micrograms per cubic meter",48,16.6595744680851,47
"1257","pm25","Oxnard-Thousand Oaks-Ventura","US",34.40428,-118.80998,"micrograms per cubic meter",57,20.5531914893617,47
"1258","pm25","Oxnard-Thousand Oaks-Ventura","US",34.44806,-119.2313,"micrograms per cubic meter",32,12.9347826086957,46
"1259","pm25","PACIFIC","US",46.688218,-123.731764,"micrograms per cubic meter",83.1,16.2054054054054,37
"1260","pm25","Padre las Casas","CL",-38.764767451719,-72.598795682209,"micrograms per cubic meter",492,90.1,40
"1261","pm25","Paducah","US",37.0581,-88.5725,"micrograms per cubic meter",25.9,10.78,25
"1262","pm25","Paijanne Tavastia","FI",60.9912899995451,25.66579,"micrograms per cubic meter",3.5628705,2.24747369591837,49
"1263","pm25","Palencia","ES",42.7036099994648,-4.82722,"micrograms per cubic meter",4,1.65217391304348,46
"1264","pm25","Palm Bay-Melbourne-Titusville","US",28.0542,-80.6283,"micrograms per cubic meter",23.1,8.00434782608696,23
"1265","pm25","PALM BEACH","US",26.724167,-80.663055,"micrograms per cubic meter",11.6,4.92727272727273,22
"1266","pm25","PALO ALTO","US",43.123299,-94.693298,"micrograms per cubic meter",11,3.95,40
"1267","pm25","Palwal ","IN",28.1485564,77.3320667,"micrograms per cubic meter",35.84,15.4573333333333,15
"1268","pm25","Panama City-Lynn Haven","US",30.128901,-85.738098,"micrograms per cubic meter",17.8,13.9608695652174,23
"1269","pm25","Panipat","IN",29.497973,76.993331,"micrograms per cubic meter",27.83,18.1857142857143,14
"1270","pm25","Paris","FR",48.8386033565984,2.41278502161662,"micrograms per cubic meter",30.7,11.5090909090909,44
"1271","pm25","PARK","US",44.52612,-109.016733,"micrograms per cubic meter",9,2.77689243027888,502
"1272","pm25","Pas-de-Calais","FR",50.5354044876555,2.63569297621804,"micrograms per cubic meter",8.4,4.63673469387755,49
"1273","pm25","Pas-de-Calais","FR",50.610484351663,1.99144820390604,"micrograms per cubic meter",8.2,4.51875,48
"1274","pm25","Pascagoula","US",30.377501,-88.533897,"micrograms per cubic meter",16.8,10,43
"1275","pm25","Patiala","IN",30.349388,76.366642,"micrograms per cubic meter",21.22,13.066,5
"1276","pm25","Patna","IN",25.586562,85.043586,"micrograms per cubic meter",61.88,27.5908333333333,24
"1277","pm25","Patna","IN",25.592539,85.227158,"micrograms per cubic meter",34.71,19.1624,25
"1278","pm25","Patna","IN",25.596727,85.085624,"micrograms per cubic meter",999.99,174.288846153846,26
"1279","pm25","Patna","IN",25.599486,85.113666,"micrograms per cubic meter",27.72,12.2732142857143,28
"1280","pm25","Patna","IN",25.619651,85.147382,"micrograms per cubic meter",77.31,30.8810344827586,29
"1281","pm25","Peje","XK",42.659691,20.284598,"micrograms per cubic meter",24.736,12.83106,50
"1282","pm25","Pendleton-Hermiston","US",45.652231,-118.823033,"micrograms per cubic meter",66.8,14.4904761904762,42
"1283","pm25","Pendleton-Hermiston","US",45.828968,-119.262991,"micrograms per cubic meter",64.2,12.8575,40
"1284","pm25","PENOBSCOT","US",44.817398,-68.772762,"micrograms per cubic meter",10,3.67647058823529,34
"1285","pm25","Pensacola-Ferry Pass-Brent","US",30.525,-87.204399,"micrograms per cubic meter",19.4,15.1045454545455,22
"1286","pm25","Peoria","US",40.6978,-89.5889,"micrograms per cubic meter",16.3,8.01666666666667,36
"1287","pm25","PERRY","US",37.2831,-83.2203,"micrograms per cubic meter",11.9,5.94782608695652,23
"1288","pm25","Pesaro E Urbino","IT",43.89333,12.91889,"micrograms per cubic meter",17.2,5.32380952380952,21
"1289","pm25","Philadelphia-Camden-Wilmington","US",39.5511,-75.7308,"micrograms per cubic meter",7,4.65111111111111,45
"1290","pm25","Philadelphia-Camden-Wilmington","US",39.701099,-75.860001,"micrograms per cubic meter",11,4.71428571428571,42
"1291","pm25","Philadelphia-Camden-Wilmington","US",39.7394,-75.5581,"micrograms per cubic meter",13,6.01333333333333,45
"1292","pm25","Philadelphia-Camden-Wilmington","US",39.818715,-75.413973,"micrograms per cubic meter",14,5.73720930232558,43
"1293","pm25","Philadelphia-Camden-Wilmington","US",39.8344,-75.7678,"micrograms per cubic meter",10,6.45348837209302,43
"1294","pm25","Philadelphia-Camden-Wilmington","US",39.8356,-75.3725,"micrograms per cubic meter",14.8,7.91333333333333,15
"1295","pm25","Philadelphia-Camden-Wilmington","US",39.934446,-75.125291,"micrograms per cubic meter",15.3,5.98,5
"1296","pm25","Philadelphia-Camden-Wilmington","US",40.1122,-75.3092,"micrograms per cubic meter",16.3,6.43023255813953,43
"1297","pm25","PHILADELPHIA","US",39.922516,-75.186783,"micrograms per cubic meter",13,5.25,44
"1298","pm25","PHILADELPHIA","US",39.988842,-75.207205,"micrograms per cubic meter",12.6,6.525,44
"1299","pm25","PHILADELPHIA","US",39.991389,-75.080833,"micrograms per cubic meter",11.4,6.53409090909091,44
"1300","pm25","PHILADELPHIA","US",40.054171,-74.985166,"micrograms per cubic meter",16.3,6.41136363636364,44
"1301","pm25","PHILLIPS","US",48.317507,-107.862471,"micrograms per cubic meter",67.7,10.0515151515152,33
"1302","pm25","Phoenix-Mesa-Scottsdale","US",32.877583,-111.752222,"micrograms per cubic meter",17,7.54347826086957,46
"1303","pm25","Phoenix-Mesa-Scottsdale","US",33.4033,-112.0731,"micrograms per cubic meter",15.8,8.64772727272727,44
"1304","pm25","Phoenix-Mesa-Scottsdale","US",33.4105,-111.8651,"micrograms per cubic meter",17.6,7.85909090909091,44
"1305","pm25","Phoenix-Mesa-Scottsdale","US",33.4124,-111.9347,"micrograms per cubic meter",20.3,7.31428571428571,42
"1306","pm25","Phoenix-Mesa-Scottsdale","US",33.4265,-112.1181,"micrograms per cubic meter",14.3,7.72272727272727,44
"1307","pm25","Phoenix-Mesa-Scottsdale","US",33.461807,-112.128044,"micrograms per cubic meter",17.8,9.72272727272727,44
"1308","pm25","Phoenix-Mesa-Scottsdale","US",33.483799,-112.142601,"micrograms per cubic meter",17.4,8.12272727272727,44
"1309","pm25","Phoenix-Mesa-Scottsdale","US",33.503601,-112.095001,"micrograms per cubic meter",17,7.21276595744681,47
"1310","pm25","Phoenix-Mesa-Scottsdale","US",33.560299,-112.066299,"micrograms per cubic meter",11.2,7.02790697674419,43
"1311","pm25","Phoenix-Mesa-Scottsdale","US",33.5694,-112.1915,"micrograms per cubic meter",13.9,8.05909090909091,44
"1312","pm25","PIKE","US",37.4828,-82.5353,"micrograms per cubic meter",8.6,5.50967741935484,31
"1313","pm25","PIMA","US",32.322573,-111.037709,"micrograms per cubic meter",8,3.925,40
"1314","pm25","PINAL","US",32.884761,-112.03705,"micrograms per cubic meter",46,12.3571428571429,42
"1315","pm25","Pirkanmaa","FI",61.4990999995502,23.80221,"micrograms per cubic meter",6.5528603,2.31331452916667,48
"1316","pm25","Pirkanmaa","FI",61.5085399995503,23.67583,"micrograms per cubic meter",5.0250416,2.4838081244898,49
"1317","pm25","Pittsburgh","US",39.917663,-79.805499,"micrograms per cubic meter",7.8,6.22558139534884,43
"1318","pm25","Pittsburgh","US",40.1469,-79.9033,"micrograms per cubic meter",9.2,7.7625,8
"1319","pm25","Pittsburgh","US",40.3053,-79.5061,"micrograms per cubic meter",24.5,7.47674418604651,43
"1320","pm25","Pittsburgh","US",40.4447,-80.42,"micrograms per cubic meter",8.9,6.79761904761905,42
"1321","pm25","Pittsburgh","US",40.4656,-79.9611,"micrograms per cubic meter",16,10.3409090909091,44
"1322","pm25","Pittsburgh","US",40.747799,-80.316704,"micrograms per cubic meter",12.8,8.45813953488372,43
"1323","pm25","Pittsburgh","US",40.8142,-79.565,"micrograms per cubic meter",11.6,8.18604651162791,43
"1324","pm25","PLACER","US",39.166,-120.1488,"micrograms per cubic meter",92,26.8918918918919,37
"1325","pm25","PLUMAS","US",39.808334,-120.471664,"micrograms per cubic meter",162,46.4571428571429,35
"1326","pm25","PLUMAS","US",39.9369,-120.9478,"micrograms per cubic meter",138,64.8888888888889,27
"1327","pm25","PLUMAS","US",40.301899,-121.235001,"micrograms per cubic meter",69,25.3055555555556,36
"1328","pm25","PLYMOUTH","US",42.065119,-71.012686,"micrograms per cubic meter",25,8.32142857142857,28
"1329","pm25","Pocatello","US",42.876701,-112.460297,"micrograms per cubic meter",110,18.6904761904762,42
"1330","pm25","POLK","US",44.92261,-123.301956,"micrograms per cubic meter",50.8,12.1658536585366,41
"1331","pm25","Ponca City","US",36.697189,-97.081278,"micrograms per cubic meter",18.1,14.2589743589744,39
"1332","pm25","PONCE","US",18.009556,-66.62725,"micrograms per cubic meter",78.2,23.1115044247788,904
"1333","pm25","Port Angeles","US",48.2867,-124.6203,"micrograms per cubic meter",114.3,10.4384615384615,39
"1334","pm25","Port Angeles","US",48.366058,-124.610046,"micrograms per cubic meter",54,6.27941176470588,34
"1335","pm25","Port Talbot","GB",51.58395,-3.770822,"micrograms per cubic meter",6,4.38297872340426,47
"1336","pm25","Portland-South Portland-Biddeford","US",43.660248,-70.268967,"micrograms per cubic meter",18,4.52631578947368,38
"1337","pm25","Portland-Vancouver-Beaverton","US",45.25928,-122.588151,"micrograms per cubic meter",78.2,16.7595238095238,42
"1338","pm25","Portland-Vancouver-Beaverton","US",45.39916,-122.7455,"micrograms per cubic meter",67.6,15.1731707317073,41
"1339","pm25","Portland-Vancouver-Beaverton","US",45.4702,-122.8159,"micrograms per cubic meter",111.3,16.0853658536585,41
"1340","pm25","Portland-Vancouver-Beaverton","US",45.496641,-122.602877,"micrograms per cubic meter",110.7,16.9926829268293,41
"1341","pm25","Portland-Vancouver-Beaverton","US",45.528501,-122.972398,"micrograms per cubic meter",105.3,14.2307692307692,39
"1342","pm25","Portland-Vancouver-Beaverton","US",45.558081,-122.670985,"micrograms per cubic meter",64.9,9.40263157894737,38
"1343","pm25","Portland-Vancouver-Beaverton","US",45.562203,-122.575624,"micrograms per cubic meter",113.3,16.7161290322581,31
"1344","pm25","Portland-Vancouver-Beaverton","US",45.768531,-122.7721,"micrograms per cubic meter",11.3,7,19
"1345","pm25","Portsmouth","US",38.508114,-82.659301,"micrograms per cubic meter",21.9,8.08409090909091,44
"1346","pm25","Poughkeepsie-Newburgh-Middletown","US",41.4994,-74.0097,"micrograms per cubic meter",16.6,6.58823529411765,17
"1347","pm25","POWDER RIVER","US",45.440295,-105.37028,"micrograms per cubic meter",21.2,7.12307692307692,39
"1348","pm25","Preston","GB",53.76559,-2.680353,"micrograms per cubic meter",6,4.74,50
"1349","pm25","PRINCE EDWARD ISLAND","CA",46.2406,-63.1306,"micrograms per cubic meter",5,3.94871794871795,39
"1350","pm25","PRINCE EDWARD ISLAND","CA",46.3864,-62.5828,"micrograms per cubic meter",6,3.07692307692308,39
"1351","pm25","PRINCE EDWARD ISLAND","CA",46.4783,-63.9869,"micrograms per cubic meter",5,3.61538461538462,39
"1352","pm25","Prineville","US",44.299787,-120.844773,"micrograms per cubic meter",68.2,20.945,40
"1353","pm25","Prishtine","XK",42.648872,21.137121,"micrograms per cubic meter",24.19,13.689,50
"1354","pm25","Prishtine","XK",42.659656,21.157309,"micrograms per cubic meter",21.483,12.3718,50
"1355","pm25","Pristina","XK",42.661995,21.15055,"micrograms per cubic meter",29,17.0967741935484,62
"1356","pm25","Prizren","XK",42.215859,20.741556,"micrograms per cubic meter",27.383,12.574,50
"1357","pm25","Providence-New Bedford-Fall River","US",41.4942,-71.4219,"micrograms per cubic meter",8,3.85365853658537,41
"1358","pm25","Providence-New Bedford-Fall River","US",41.615,-71.7197,"micrograms per cubic meter",10,3.94117647058824,34
"1359","pm25","Providence-New Bedford-Fall River","US",41.6833,-71.169701,"micrograms per cubic meter",4,1.85714285714286,21
"1360","pm25","Providence-New Bedford-Fall River","US",41.807523,-71.41392,"micrograms per cubic meter",11,5.19047619047619,42
"1361","pm25","Providence-New Bedford-Fall River","US",41.829495,-71.417457,"micrograms per cubic meter",13,6.51162790697674,43
"1362","pm25","Providence-New Bedford-Fall River","US",41.840302,-71.361702,"micrograms per cubic meter",12,8.04761904761905,42
"1363","pm25","Provo-Orem","US",40.136398,-111.660202,"micrograms per cubic meter",60.2,29.3230769230769,39
"1364","pm25","Provo-Orem","US",40.3414,-111.7136,"micrograms per cubic meter",63.6,29.5051282051282,39
"1365","pm25","Pudahuel","CL",-33.437811379126,-70.750171233135,"micrograms per cubic meter",62,21.1190476190476,42
"1366","pm25","Puente Alto","CL",-33.591390623022,-70.594788,"micrograms per cubic meter",56,21.9090909090909,44
"1367","pm25","Puerto Montt","CL",-41.4795069236,-72.968755930145,"micrograms per cubic meter",488,92.9545454545455,44
"1368","pm25","Puerto Montt","CL",-41.399169537038,-72.899522781372,"micrograms per cubic meter",412,65.7,40
"1369","pm25","Pullman","US",46.7245,-117.1801,"micrograms per cubic meter",10.1,4.39473684210526,38
"1370","pm25","Pullman","US",46.8153,-117.8739,"micrograms per cubic meter",38.2,9.63783783783784,37
"1371","pm25","Pullman","US",47.2313,-117.3685,"micrograms per cubic meter",12.8,8.03333333333333,24
"1372","pm25","Punta Arenas","CL",-53.158295492238,-70.921497482453,"micrograms per cubic meter",12.76,3.24295454545455,44
"1373","pm25","QUEBEC","CA",46.035,-74.4819,"micrograms per cubic meter",7.2,5.06315789473684,19
"1374","pm25","QUEBEC","CA",46.0419,-72.66,"micrograms per cubic meter",6.4,4.44893617021277,47
"1375","pm25","QUEBEC","CA",46.35,-72.4333,"micrograms per cubic meter",7,4.20454545454545,44
"1376","pm25","QUEBEC","CA",46.77417,-71.36972,"micrograms per cubic meter",30.7,8.87659574468085,47
"1377","pm25","Quilicura","CL",-33.349626928347,-70.723792612552,"micrograms per cubic meter",39,19.0487804878049,41
"1378","pm25","Quillota","CL",-32.937001,-71.273726,"micrograms per cubic meter",37,11.65,44
"1379","pm25","Quillota","CL",-32.885091,-71.246854,"micrograms per cubic meter",62,28.2954545454545,44
"1380","pm25","Quintero","CL",-32.794968417299,-71.496099073086,"micrograms per cubic meter",46.4,16.0116279069767,43
"1381","pm25","Quintero","CL",-32.7877756097,-71.532282798966,"micrograms per cubic meter",114.57,24.9625531914894,47
"1382","pm25","Quintero","CL",-32.772516452112,-71.535303287094,"micrograms per cubic meter",17.65,12.5148888888889,45
"1383","pm25","Radom","PL",51.399084,21.147474,"micrograms per cubic meter",21.48,11.7523913043478,46
"1384","pm25","Radomsko","PL",51.067439,19.448694,"micrograms per cubic meter",41,13.4761904761905,42
"1385","pm25","Raleigh-Cary","US",35.59095,-78.4622,"micrograms per cubic meter",26,8.27906976744186,43
"1386","pm25","Raleigh-Cary","US",35.856111,-78.574167,"micrograms per cubic meter",18,6.35263157894737,19
"1387","pm25","Ramanagara","IN",12.733409,77.298051,"micrograms per cubic meter",40,9.44,25
"1388","pm25","Rancagua","CL",-34.162314609087,-70.713919225517,"micrograms per cubic meter",66,21.8571428571429,42
"1389","pm25","Rancagua","CL",-34.143888375919,-70.737131207664,"micrograms per cubic meter",105,28.675,40
"1390","pm25","RANDOLPH","US",38.1761,-89.7883,"micrograms per cubic meter",18.6,9.275,36
"1391","pm25","Rapid City","US",44.087397,-103.273777,"micrograms per cubic meter",17.9,7.31904761904762,42
"1392","pm25","Ratlam","IN",23.331731,75.045981,"micrograms per cubic meter",61.53,29.554,15
"1393","pm25","RAVALLI","US",46.243621,-114.158889,"micrograms per cubic meter",26.7,11.325,36
"1394","pm25","Reading","GB",51.45309,-0.944067,"micrograms per cubic meter",3,2.48,50
"1395","pm25","Reading","US",40.3833,-75.9686,"micrograms per cubic meter",10.2,6.68372093023256,43
